YEAR,CostType,VALUE
2029,CAP,3101.6192447594913
2030,CAP,3373.716047417966
2031,CAP,3751.308828557872
2032,CAP,3127.2967484608916
2033,CAP,1505.2686933860025
2034,CAP,1187.7614870501789
2035,CAP,655.3597291699786
2036,CAP,1400.0187717393271
2037,CAP,1410.884104342277
2038,CAP,1676.3547724102161
2039,CAP,1734.5897232811144
2040,CAP,1768.7809989371938
2041,CAP,2335.0091935476103
2042,CAP,2325.5417349620443
2043,CAP,2356.0253740695944
2044,CAP,2306.5894917956557
2045,CAP,2499.886111211753
2046,CAP,2508.477952439931
2047,CAP,2567.2141505472705
2048,CAP,2424.4343817692
2049,CAP,3009.816075807038
2050,CAP,3194.54564576713
2051,CAP,2960.1065309004807
2052,CAP,2403.6196653240168
2053,CAP,2054.8157281629424
2054,CAP,2466.957950855106
2055,CAP,3145.7553055549365
2024,CAP,1048.5714886955034
2025,CAP,4499.807721293785
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.3925846050502
2027,CAP,266.03387066711406
2028,CAP,108.04966277859143
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.3624048215438
2026,FIX,661.2937748522646
2027,FIX,661.8235965354469
2028,FIX,659.786284317167
2029,FIX,707.056140942181
2030,FIX,753.6013744611115
2031,FIX,809.2113071264397
2032,FIX,855.1357499163242
2033,FIX,875.776461047043
2034,FIX,891.4117979915317
2035,FIX,899.2496361310509
2036,FIX,918.8313674543265
2037,FIX,938.632398846563
2038,FIX,962.5112951537208
2039,FIX,987.023708694696
2040,FIX,1012.30578348461
2041,FIX,1055.8823178684636
2042,FIX,1099.9224854456502
2043,FIX,1144.0241464454639
2044,FIX,1186.9127624497453
2045,FIX,1230.6483533972673
2046,FIX,1162.0292810931319
2047,FIX,1210.224747481924
2048,FIX,1256.1807493014355
2049,FIX,1315.7338491931027
2050,FIX,1374.8023104298247
2051,FIX,1436.5695114958726
2052,FIX,1482.5834677864443
2053,FIX,1522.4618544410682
2054,FIX,1562.1554076854293
2055,FIX,1546.2224592186496
