YEAR,CostType,VALUE
2029,CAP,3221.9231378253808
2030,CAP,3376.2164008244617
2031,CAP,3759.677659268594
2032,CAP,3121.749280096442
2033,CAP,1436.2872563823034
2034,CAP,1186.7454152369137
2035,CAP,749.6886809725299
2036,CAP,1405.613720030711
2037,CAP,1407.9682628944618
2038,CAP,1678.0579800486132
2039,CAP,1729.6302560657912
2040,CAP,1757.0261240826426
2041,CAP,2338.0131391589393
2042,CAP,2329.0744854344616
2043,CAP,2354.976045416814
2044,CAP,2308.0289352393993
2045,CAP,2506.1268588901594
2046,CAP,2538.9223523736864
2047,CAP,2570.2748891428114
2048,CAP,2598.5726054862957
2049,CAP,3006.7962293409655
2050,CAP,3217.2578533494625
2051,CAP,2903.271348498396
2053,CAP,2030.9182442920512
2054,CAP,2563.283898341458
2055,CAP,3750.331785733617
2024,CAP,1048.0498740561245
2025,CAP,6876.20111188293
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.3107892765868
2052,CAP,2135.1319929517167
2027,CAP,132.9014552309223
2028,CAP,95.77365693064235
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7862538602184
2025,FIX,705.5178452509808
2026,FIX,721.7950947435822
2027,FIX,720.1778565776923
2028,FIX,717.9140739957372
2029,FIX,766.7798552592101
2030,FIX,813.2097548890521
2031,FIX,868.8960985147082
2032,FIX,914.6181375345689
2033,FIX,934.0925720896142
2034,FIX,949.6242589879812
2035,FIX,958.8413108709286
2036,FIX,978.4396729252322
2037,FIX,998.0870046051492
2038,FIX,1021.9046553175987
2039,FIX,1046.2225687878479
2040,FIX,1071.174214903478
2041,FIX,1114.7155145677514
2042,FIX,1158.7310241293658
2043,FIX,1202.7068239719224
2044,FIX,1245.52890394677
2045,FIX,1289.294003125526
2046,FIX,1221.2965431960674
2047,FIX,1269.449454118793
2048,FIX,1319.4465013154406
2049,FIX,1378.7806361059893
2050,FIX,1437.449098496384
2051,FIX,1499.2676444338574
2052,FIX,1540.835821996431
2053,FIX,1580.4311768007417
2054,FIX,1620.1099207421487
2055,FIX,1562.412253857491
