YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1818.5560548772946
2025,CAP,5648.602179171615
2030,CAP,590.7159965485939
2039,CAP,1734.5345896981494
2042,CAP,1990.3221356705517
2043,CAP,2925.166418869679
2044,CAP,2439.9670130671725
2045,CAP,2930.505656156776
2046,CAP,3371.9162210847926
2047,CAP,3689.945315722279
2048,CAP,3776.433238177374
2049,CAP,4057.6260794608497
2021,CAP,1943.6717200000003
2026,CAP,256.3405624692208
2036,CAP,1214.6950118495574
2037,CAP,1431.0499665093316
2031,CAP,1698.0834296610465
2027,CAP,304.12006733319714
2028,CAP,113.28080267828855
2029,CAP,150.2590073554747
2032,CAP,910.2074332561219
2040,CAP,1575.4560069415504
2041,CAP,2004.3900296927077
2050,CAP,6447.057276458713
2033,CAP,940.3426400000063
2034,CAP,1055.7465017176935
2035,CAP,1018.057091346717
2038,CAP,1353.391240700985
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,609.5450184419834
2025,FIX,755.0832374283012
2026,FIX,755.8064590890691
2027,FIX,757.1024542754948
2028,FIX,755.2523997486304
2029,FIX,753.7587500063074
2030,FIX,759.3268050924588
2031,FIX,785.0412461944076
2032,FIX,798.0553690481904
2033,FIX,811.605087716717
2034,FIX,826.8289315248347
2035,FIX,841.9911188158071
2036,FIX,861.0957693649354
2037,FIX,883.7008184187214
2038,FIX,904.9814621012245
2039,FIX,933.7374660833382
2040,FIX,960.0912404812802
2041,FIX,995.0650398471047
2042,FIX,1028.5338730738747
2043,FIX,1077.8414751229716
2044,FIX,1118.3877497263175
2045,FIX,1166.2714247453407
2046,FIX,1108.2704736168312
2047,FIX,1170.1808822032488
2048,FIX,1234.8232914261732
2049,FIX,1305.6994685546892
2050,FIX,1421.1385658409556
