YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,724.5879329595401
2039,CAP,1751.647140414133
2043,CAP,2626.789036100511
2044,CAP,2705.2584801312487
2045,CAP,3363.027173159592
2046,CAP,4162.882564622327
2047,CAP,4014.2188179319282
2048,CAP,3919.310922316854
2049,CAP,4388.439400039929
2027,CAP,1916.3947620146882
2021,CAP,1943.6717200000003
2050,CAP,7277.467910407588
2026,CAP,258.1436885563578
2041,CAP,2297.120790856469
2042,CAP,1504.7659203642313
2031,CAP,1900.5710089872473
2028,CAP,114.22420600764907
2029,CAP,255.2421906564433
2040,CAP,1755.2428713704744
2032,CAP,1099.0911431777938
2033,CAP,966.4758730348567
2034,CAP,1321.197614078355
2035,CAP,934.4501355485362
2036,CAP,1248.599820270223
2037,CAP,1671.4639834869336
2038,CAP,1792.950754706297
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8757842839804
2027,FIX,852.4743747790337
2028,FIX,850.3447156311721
2029,FIX,850.1735032523892
2030,FIX,857.6539805518396
2031,FIX,886.5300901907716
2032,FIX,902.5253281862448
2033,FIX,916.2567605964532
2034,FIX,935.6963718530284
2035,FIX,950.080363514936
2036,FIX,969.4980491250219
2037,FIX,995.7608098493782
2038,FIX,1024.0290538142085
2039,FIX,1052.1478984371047
2040,FIX,1081.4773005944621
2041,FIX,1121.3391689906043
2042,FIX,1146.3836093126
2043,FIX,1190.446532058477
2044,FIX,1235.960849267945
2045,FIX,1290.3227358771423
2046,FIX,1244.3123837047763
2047,FIX,1313.1730530519203
2048,FIX,1380.248046336523
2049,FIX,1461.2201644432812
2050,FIX,1592.8178690789055
