YEAR,CostType,VALUE
2029,CAP,3291.2785162476634
2030,CAP,3375.5861432116417
2031,CAP,3759.107342978661
2032,CAP,3123.6328733364526
2033,CAP,1541.1260253284454
2034,CAP,1188.3983205732798
2035,CAP,639.8980065511843
2036,CAP,1404.1988113939847
2037,CAP,1409.797376736714
2038,CAP,1674.7276573021193
2039,CAP,1726.2886264465917
2040,CAP,1757.004227520552
2041,CAP,2341.186117983252
2042,CAP,2331.1357491859294
2043,CAP,2353.7169744717407
2044,CAP,2314.195837502896
2045,CAP,2510.0715460855035
2046,CAP,2557.680200751524
2047,CAP,2571.676028376116
2048,CAP,2658.646269208859
2049,CAP,3005.0762929434186
2050,CAP,3154.3106782457517
2051,CAP,2908.327169170574
2052,CAP,2090.4428683914575
2053,CAP,2051.04616737367
2054,CAP,2610.458221369653
2055,CAP,4397.5698642471625
2024,CAP,1047.3390923452064
2025,CAP,8973.199391099328
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.6834233547809
2027,CAP,183.23503271206084
2028,CAP,102.26043223580108
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2684350998638
2026,FIX,778.3959671156135
2027,FIX,777.4223218397248
2028,FIX,775.107103186698
2029,FIX,824.948350389034
2030,FIX,871.172625264117
2031,FIX,926.7544467168995
2032,FIX,972.4212174948341
2033,FIX,993.4315351773951
2034,FIX,1008.8908914587578
2035,FIX,1016.3031033941365
2036,FIX,1035.7817861095457
2037,FIX,1055.3743342470766
2038,FIX,1079.0339760410147
2039,FIX,1103.193654525309
2040,FIX,1128.0534841791923
2041,FIX,1171.5668851948697
2042,FIX,1215.5322546459674
2043,FIX,1259.3823468742667
2044,FIX,1302.2364058061617
2045,FIX,1345.9890275558405
2046,FIX,1278.3452257301813
2047,FIX,1326.4292232146622
2048,FIX,1377.7906484262567
2049,FIX,1436.9719911748368
2050,FIX,1495.468471520542
2051,FIX,1557.3881546741434
2052,FIX,1597.119833884493
2053,FIX,1637.0337390071757
2054,FIX,1676.9971377188042
2055,FIX,1580.7862595291115
