YEAR,CostType,VALUE
2029,CAP,3308.055431951204
2030,CAP,3374.907936409033
2031,CAP,3765.332729734536
2032,CAP,3119.819340799815
2033,CAP,1478.4475768702728
2034,CAP,1186.9394829334178
2035,CAP,635.6218630048777
2036,CAP,1406.941557037987
2037,CAP,1399.4049418667266
2038,CAP,1672.729101723438
2039,CAP,1729.5991028796043
2040,CAP,1766.494738773102
2041,CAP,2341.334267610401
2042,CAP,2330.721035251941
2043,CAP,2353.0966506996833
2044,CAP,2311.5647943562035
2045,CAP,2507.503907685308
2046,CAP,2522.897289124322
2047,CAP,2569.6647334301097
2048,CAP,2685.5287592588265
2049,CAP,3003.787507735058
2050,CAP,3168.571050342273
2051,CAP,2906.2328408572766
2052,CAP,2081.5311082582894
2053,CAP,2045.6780212577994
2054,CAP,2618.318403143154
2055,CAP,4375.494701168682
2024,CAP,1049.0522721952368
2025,CAP,9015.018294081043
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1166.8833583522905
2028,CAP,119.62288568071725
2027,CAP,173.3254719173649
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.989642714125
2026,FIX,779.095192742811
2027,FIX,777.9540280160344
2028,FIX,775.9080741887292
2029,FIX,825.9230720451579
2030,FIX,872.0854625736446
2031,FIX,927.7836550271919
2032,FIX,973.3666992016645
2033,FIX,993.3883587493511
2034,FIX,1008.8183535996359
2035,FIX,1016.1507686302009
2036,FIX,1035.684322325483
2037,FIX,1055.0689646918975
2038,FIX,1078.6886342693058
2039,FIX,1102.9145195695553
2040,FIX,1127.9642128066764
2041,FIX,1171.4805819257517
2042,FIX,1215.4376528356318
2043,FIX,1259.2753409072766
2044,FIX,1302.0767816719115
2045,FIX,1345.7780530498983
2046,FIX,1277.3137237368283
2047,FIX,1325.3674412791474
2048,FIX,1377.3967066041387
2049,FIX,1436.5522875572567
2050,FIX,1494.92177300647
2051,FIX,1556.798554257666
2052,FIX,1596.4904971223268
2053,FIX,1636.1915524801097
2054,FIX,1675.9134584569485
2055,FIX,1579.2610770904278
