YEAR,CostType,VALUE
2029,CAP,3150.234500393561
2030,CAP,3374.6739577975254
2031,CAP,3754.8475029546107
2032,CAP,3125.7957632280786
2033,CAP,1610.9710320630143
2034,CAP,1187.5158478363533
2035,CAP,741.4550300279028
2036,CAP,1399.8406444105506
2037,CAP,1395.9412912436364
2038,CAP,1669.0893586658503
2039,CAP,1731.9384022295626
2040,CAP,1761.739001109554
2041,CAP,2333.250403352804
2042,CAP,2325.7990683848357
2043,CAP,2351.551911133208
2044,CAP,2304.5868236964543
2045,CAP,2517.2337398248537
2046,CAP,2564.8636195675235
2047,CAP,2568.0871761080384
2048,CAP,2342.019531765593
2049,CAP,3009.9097333651284
2050,CAP,3122.238827826817
2051,CAP,2907.2935203850675
2052,CAP,2378.58121453917
2053,CAP,2044.1941413702702
2054,CAP,2517.362233736167
2055,CAP,3139.922169157312
2026,CAP,2851.105065941599
2025,CAP,9346.063720378985
2027,CAP,446.08293486134033
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,107.84050173183095
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1032873919953
2027,FIX,839.8704240266468
2028,FIX,837.4906689766917
2029,FIX,885.0118010756454
2030,FIX,931.1583568333515
2031,FIX,986.5792454440902
2032,FIX,1032.211446050831
2033,FIX,1054.2278984932716
2034,FIX,1069.5833810070446
2035,FIX,1078.480397907227
2036,FIX,1097.7726687463912
2037,FIX,1116.9888381608039
2038,FIX,1140.436479130737
2039,FIX,1164.6099678300714
2040,FIX,1189.4652555979649
2041,FIX,1232.7207137628523
2042,FIX,1276.4801344985603
2043,FIX,1320.177808372578
2044,FIX,1362.7404602334254
2045,FIX,1406.6044798544287
2046,FIX,1339.0551667603345
2047,FIX,1386.9584936653537
2048,FIX,1430.6251768512584
2049,FIX,1489.8977758749456
2050,FIX,1548.5577274187467
2051,FIX,1610.45671693977
2052,FIX,1656.8319326210335
2053,FIX,1696.6195093511699
2054,FIX,1736.356363225975
2055,FIX,1595.0206979645247
