YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394836
2025,CAP,6415.903536015071
2039,CAP,1725.8640196579177
2044,CAP,2676.7806089595765
2045,CAP,2891.9299499356757
2046,CAP,3540.665856410738
2047,CAP,3226.5339993677235
2048,CAP,3635.7828797575694
2049,CAP,3913.964090126488
2027,CAP,1914.6518557995282
2021,CAP,1943.6717200000003
2050,CAP,6274.557257681686
2026,CAP,256.41253089910896
2030,CAP,502.779610591841
2041,CAP,1868.396853764712
2031,CAP,1362.97053867375
2028,CAP,112.39189345251458
2029,CAP,110.05287730461325
2032,CAP,945.1041324589818
2033,CAP,947.4917521462839
2040,CAP,1481.5436371638189
2042,CAP,1572.2264090457063
2043,CAP,2637.4054279310394
2034,CAP,1037.413699851871
2035,CAP,1078.6940215932843
2036,CAP,1160.5046009502453
2037,CAP,1473.4722056906635
2038,CAP,1276.7488559556382
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104154
2025,FIX,807.1368136109854
2026,FIX,807.6916554190033
2027,FIX,852.2553877897533
2028,FIX,850.0890823907891
2029,FIX,847.7115510861471
2030,FIX,851.5853827584262
2031,FIX,871.6757850008208
2032,FIX,885.0937094929546
2033,FIX,898.6283076061379
2034,FIX,913.4636644278567
2035,FIX,929.3793258660585
2036,FIX,947.1022908074569
2037,FIX,970.3580821290114
2038,FIX,990.2210372260628
2039,FIX,1019.0498361601245
2040,FIX,1043.46279609595
2041,FIX,1075.7347209192392
2042,FIX,1102.2522154521296
2043,FIX,1146.7555635257033
2044,FIX,1192.5003329830004
2045,FIX,1238.1562306863511
2046,FIX,1182.7513025698495
2047,FIX,1235.9684083657248
2048,FIX,1297.1954561426846
2049,FIX,1367.096723976062
2050,FIX,1477.9867179454636
