YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.2895307368062
2025,CAP,6416.994551731109
2030,CAP,629.8542314406845
2039,CAP,1803.2299436844537
2042,CAP,1503.511352018819
2043,CAP,2542.8390510879008
2044,CAP,2618.861917019966
2045,CAP,3107.5478470116905
2046,CAP,4106.63292411196
2047,CAP,3881.829753796424
2048,CAP,3948.8498308981543
2049,CAP,4053.564495920877
2021,CAP,1943.6717200000003
2050,CAP,6222.375284348019
2026,CAP,257.8401611139745
2040,CAP,1706.8835409658318
2031,CAP,1876.6614927620305
2027,CAP,304.233927293233
2028,CAP,113.57184052657858
2029,CAP,231.38890801111575
2041,CAP,2226.075655604221
2032,CAP,1031.0979797801078
2033,CAP,856.3017911837242
2034,CAP,1245.9689139361894
2035,CAP,1065.1687582085933
2036,CAP,1000.3410457852538
2037,CAP,1588.0635930059452
2038,CAP,1679.2064242505269
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8503127743095
2025,FIX,788.6967048956029
2026,FIX,789.3402399546401
2027,FIX,790.5340493998058
2028,FIX,788.5853598445492
2029,FIX,788.2533430296285
2030,FIX,794.368913340257
2031,FIX,822.9580006928294
2032,FIX,837.9419916145209
2033,FIX,849.9454048135357
2034,FIX,868.2637931807568
2035,FIX,884.0954927716182
2036,FIX,899.6533842246138
2037,FIX,924.7397826843536
2038,FIX,951.2753777267183
2039,FIX,980.408428461547
2040,FIX,1008.9452605302266
2041,FIX,1047.8759318943214
2042,FIX,1073.0258100375127
2043,FIX,1115.9077739636934
2044,FIX,1160.2385570527383
2045,FIX,1211.2873666819169
2046,FIX,1164.605201963753
2047,FIX,1230.7985677832721
2048,FIX,1298.8029302037164
2049,FIX,1369.0645700143473
2050,FIX,1480.4415458335084
