YEAR,CostType,VALUE
2022,CAP,2092.2521127926557
2023,CAP,2217.7838991389144
2024,CAP,2400.9778229702392
2025,CAP,5083.17734243486
2030,CAP,895.7439767687532
2042,CAP,1903.0555425909552
2043,CAP,2724.0111272434774
2044,CAP,2955.0295547983455
2045,CAP,3814.3340999634374
2046,CAP,4017.111216008152
2047,CAP,4192.417504611786
2048,CAP,4464.260829082036
2021,CAP,1943.6717200000003
2041,CAP,2208.603872468987
2026,CAP,258.29634127893763
2049,CAP,4936.786934224786
2036,CAP,1377.887655108025
2037,CAP,1559.9663014215557
2031,CAP,1986.456650671226
2027,CAP,311.3965588700055
2028,CAP,147.0271969532173
2029,CAP,296.52429612425783
2040,CAP,2035.872225198659
2050,CAP,6577.026116893456
2032,CAP,1053.8993091318903
2033,CAP,1080.477749648873
2034,CAP,1303.2875557114446
2035,CAP,1073.5829017955139
2038,CAP,2029.6882233203103
2039,CAP,1663.7023559635827
2021,FIX,508.01135800000026
2022,FIX,541.5149980272939
2023,FIX,576.6967632388663
2024,FIX,624.8112415415114
2025,FIX,755.3214866105304
2026,FIX,756.0838220299738
2027,FIX,757.49714863432
2028,FIX,756.1655308764485
2029,FIX,756.9904182793824
2030,FIX,767.6604994782801
2031,FIX,798.0814516568898
2032,FIX,813.4775000348222
2033,FIX,829.1880586254769
2034,FIX,848.952134069845
2035,FIX,866.0359823524761
2036,FIX,887.5846176492664
2037,FIX,912.1002797424266
2038,FIX,944.4359673914279
2039,FIX,970.81689720192
2040,FIX,1005.906304847953
2041,FIX,1043.510334143484
2042,FIX,1076.0965695234804
2043,FIX,1121.929782560423
2044,FIX,1170.411360808464
2045,FIX,1231.6419310316282
2046,FIX,1183.4045603142472
2047,FIX,1255.7927287111363
2048,FIX,1336.297218401682
2049,FIX,1430.4604580968428
2050,FIX,1550.78036615282
