YEAR,CostType,VALUE
2030,CAP,3373.5212902767
2031,CAP,3768.039171450508
2032,CAP,3120.3101817872252
2033,CAP,1342.363986435517
2034,CAP,1186.7429538914773
2035,CAP,784.1264078307255
2036,CAP,1404.6960659505505
2037,CAP,1412.2956808692777
2038,CAP,1676.4621624986114
2039,CAP,1727.9585711803452
2040,CAP,1778.1995550879212
2041,CAP,2342.6749467962954
2042,CAP,2333.9361074582976
2043,CAP,2360.0620267289473
2044,CAP,2313.618297245748
2045,CAP,2507.3854236905277
2046,CAP,2509.700747299469
2047,CAP,2616.2508702110085
2049,CAP,3009.0730090072875
2050,CAP,3217.3607120512715
2052,CAP,2085.7475431583352
2053,CAP,2077.038681618971
2054,CAP,2565.148313744758
2055,CAP,3754.9490651926694
2024,CAP,1048.742267865022
2025,CAP,6887.247318987853
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.9004572075403
2029,CAP,3204.036503179398
2028,CAP,136.52725704700026
2048,CAP,2743.653802203659
2051,CAP,2826.0549950168856
2027,CAP,154.56316324617939
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6970737860266
2026,FIX,721.997917610811
2027,FIX,720.6973528503995
2028,FIX,719.0636687648076
2029,FIX,767.583071304629
2030,FIX,813.9177383361648
2031,FIX,869.7643499467945
2032,FIX,915.4512276373929
2033,FIX,933.4610701533113
2034,FIX,948.9975383036073
2035,FIX,958.7366161283351
2036,FIX,978.3166026815001
2037,FIX,998.0504869880102
2038,FIX,1021.8361771701657
2039,FIX,1046.1206121219225
2040,FIX,1071.4958457397968
2041,FIX,1115.130385256155
2042,FIX,1159.2431228381004
2043,FIX,1203.3206390604296
2044,FIX,1246.2545146687198
2045,FIX,1290.044780121558
2046,FIX,1221.3548392588737
2047,FIX,1270.6321627135944
2048,FIX,1324.1178331786016
2049,FIX,1383.4411111484626
2050,FIX,1441.924215033662
2051,FIX,1501.8553266718861
2052,FIX,1541.854025427998
2053,FIX,1582.0886906654464
2054,FIX,1621.8212482279466
2055,FIX,1564.2159377146156
