YEAR,CostType,VALUE
2029,CAP,3265.0935417414385
2030,CAP,3376.933577447544
2031,CAP,3764.6825627324565
2032,CAP,3123.0173874999723
2033,CAP,1372.231995865801
2034,CAP,1187.7762854645289
2035,CAP,740.523898187352
2036,CAP,1407.6198396917696
2037,CAP,1398.2508259593976
2038,CAP,1672.342302871429
2039,CAP,1730.6590158956253
2040,CAP,1764.1960793268354
2041,CAP,2332.818106041513
2042,CAP,2324.5434010923036
2043,CAP,2353.2126951087853
2044,CAP,2307.9587956219475
2045,CAP,2504.0186734830963
2046,CAP,2510.571883881037
2047,CAP,2578.323419501221
2048,CAP,2391.573860439513
2049,CAP,3011.6524984141024
2050,CAP,3226.0442516951844
2051,CAP,2900.445099509096
2052,CAP,2358.952683439007
2053,CAP,2062.577388134489
2054,CAP,2594.1982209489825
2055,CAP,3756.2666460660844
2024,CAP,1048.571488695504
2025,CAP,6867.424747384851
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6607546561722
2028,CAP,118.68275603014472
2027,CAP,154.42965311560692
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.3876333424072
2026,FIX,721.7563048130523
2027,FIX,720.4665868343335
2028,FIX,718.5410141846032
2029,FIX,768.0480450805378
2030,FIX,814.4331019893941
2031,FIX,870.209557334881
2032,FIX,915.947856006814
2033,FIX,934.427645634036
2034,FIX,949.9787367994323
2035,FIX,959.0544084069032
2036,FIX,978.6929112916321
2037,FIX,998.1458821343549
2038,FIX,1021.8491957571422
2039,FIX,1046.1876625501557
2040,FIX,1071.2827010958104
2041,FIX,1114.720105076774
2042,FIX,1158.644998331384
2043,FIX,1202.58553991076
2044,FIX,1245.4062307762686
2045,FIX,1289.1291741124471
2046,FIX,1220.4566666168296
2047,FIX,1268.8216115379828
2048,FIX,1313.8863873665575
2049,FIX,1373.3886187053633
2050,FIX,1432.373090854888
2051,FIX,1494.1350934372015
2052,FIX,1540.7437650542477
2053,FIX,1580.7024398364415
2054,FIX,1620.5085667584165
2055,FIX,1562.9296234252822
