YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364879
2039,CAP,1689.0292069217169
2042,CAP,1896.832695963848
2043,CAP,2742.7364723365654
2044,CAP,2450.585995468305
2045,CAP,2710.9331486182664
2046,CAP,2907.8817496556026
2047,CAP,3254.6458128289673
2048,CAP,3498.701849103404
2049,CAP,3744.3337377053795
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,617.330938482884
2036,CAP,1215.33546204367
2037,CAP,1401.8474170063719
2050,CAP,6482.042565307583
2031,CAP,1490.5685046935032
2027,CAP,303.3614728803812
2028,CAP,112.6217537181795
2029,CAP,109.42941511449035
2032,CAP,868.3774676654039
2033,CAP,911.160887644769
2040,CAP,1456.1774803440705
2041,CAP,1876.393541693868
2034,CAP,1022.9789396601317
2035,CAP,1077.2061712083973
2038,CAP,1389.5600193604546
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5868626509191
2027,FIX,756.8676859482882
2028,FIX,755.0044504422217
2029,FIX,752.9129225813615
2030,FIX,758.8527484735333
2031,FIX,781.1341087461774
2032,FIX,793.4873359225493
2033,FIX,806.5816232130672
2034,FIX,821.3307350925105
2035,FIX,837.4153092185775
2036,FIX,855.6599014158821
2037,FIX,877.8520223117246
2038,FIX,899.7770385570569
2039,FIX,927.9185395087169
2040,FIX,952.5168466581138
2041,FIX,984.763266239376
2042,FIX,1017.300112139233
2043,FIX,1063.6183633133085
2044,FIX,1104.8215740448254
2045,FIX,1148.6514957304557
2046,FIX,1083.391323967421
2047,FIX,1137.1979807745795
2048,FIX,1196.0357345024272
2049,FIX,1263.2471347727385
2050,FIX,1377.5543825425739
