YEAR,CostType,VALUE
2029,CAP,3318.692133803246
2030,CAP,3376.6157498455304
2031,CAP,3761.5503854637977
2032,CAP,3124.6044423824324
2033,CAP,1449.6937384107378
2034,CAP,1188.0012501962601
2035,CAP,642.4065142430137
2036,CAP,1405.1804604012586
2037,CAP,1410.4003274621246
2038,CAP,1681.584867157356
2039,CAP,1734.0759840682904
2040,CAP,1763.1579035052653
2041,CAP,2338.4452476096503
2042,CAP,2327.69729014555
2043,CAP,2355.9580906432484
2044,CAP,2309.288869079081
2045,CAP,2504.8869934370036
2046,CAP,2507.6576867127264
2047,CAP,2572.435701875021
2048,CAP,2701.0342180311327
2049,CAP,3005.4578021169023
2050,CAP,3181.869132020842
2051,CAP,2903.814208718033
2052,CAP,2098.4868248413513
2053,CAP,2046.7151048854757
2054,CAP,2612.926839470532
2055,CAP,3772.9317335462506
2024,CAP,1047.339092345206
2025,CAP,6797.578628876164
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.759507258728
2028,CAP,117.47130076411895
2027,CAP,200.71961559173926
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.263599675712
2026,FIX,720.558927670614
2027,FIX,720.0048468764899
2028,FIX,718.0735063300092
2029,FIX,768.4682700367541
2030,FIX,814.8266917605147
2031,FIX,870.537041844824
2032,FIX,916.3039755305379
2033,FIX,935.9809258314955
2034,FIX,951.5241236311791
2035,FIX,959.0636570458421
2036,FIX,978.6533529542478
2037,FIX,998.3493321131588
2038,FIX,1022.2375260452816
2039,FIX,1046.644360532023
2040,FIX,1071.7186570372082
2041,FIX,1115.2685910371338
2042,FIX,1159.2565396158002
2043,FIX,1203.2519880779682
2044,FIX,1246.0992617034562
2045,FIX,1289.839554748249
2046,FIX,1221.108756440355
2047,FIX,1269.322512116044
2048,FIX,1321.7989911137165
2049,FIX,1381.079359419746
2050,FIX,1439.8056106543368
2051,FIX,1501.6350056638
2052,FIX,1541.3128996130145
2053,FIX,1580.9785378588156
2054,FIX,1620.6650350030725
2055,FIX,1563.4193692287365
