YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.34758836488
2039,CAP,1822.323342936357
2042,CAP,1993.0865685670178
2043,CAP,2803.299115846476
2044,CAP,2418.5338963035
2045,CAP,2904.620915174457
2046,CAP,3166.448471970467
2047,CAP,3530.1901086503435
2048,CAP,3624.2826905996303
2049,CAP,3882.704704849675
2021,CAP,1943.6717200000003
2050,CAP,6458.821862928979
2026,CAP,255.94553218145296
2030,CAP,624.9137206138516
2036,CAP,1136.854059827364
2037,CAP,1410.4124526814653
2031,CAP,1559.1385705766197
2027,CAP,303.2801289401225
2028,CAP,113.06122383341288
2029,CAP,109.14962193989636
2032,CAP,873.0140203207632
2033,CAP,890.3368068067324
2040,CAP,1449.5775463033435
2041,CAP,2019.7128541337302
2034,CAP,1045.8929130951612
2035,CAP,1070.1797695321663
2038,CAP,1420.8898585086959
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5852959909115
2027,FIX,756.8644924094755
2028,FIX,755.0100463057136
2029,FIX,752.9129225813615
2030,FIX,758.9621702364879
2031,FIX,782.3793934689036
2032,FIX,794.8061820126889
2033,FIX,807.5430941348989
2034,FIX,822.6723751692106
2035,FIX,838.6671211409446
2036,FIX,856.4258727346905
2037,FIX,878.7183081811179
2038,FIX,901.1143200528419
2039,FIX,931.2939674584079
2040,FIX,955.7872339284711
2041,FIX,990.853280085217
2042,FIX,1024.319894764541
2043,FIX,1071.6851203490987
2044,FIX,1111.8934253810796
2045,FIX,1159.4322528052714
2046,FIX,1097.7410314497795
2047,FIX,1156.4590211450895
2048,FIX,1218.549985550034
2049,FIX,1286.6207535988992
2050,FIX,1402.5350126978726
