YEAR,CostType,VALUE
2022,CAP,2091.869117651017
2023,CAP,2218.7536914826082
2024,CAP,3036.997503980351
2025,CAP,6416.994551731108
2030,CAP,649.4271660018834
2039,CAP,1745.6207380460799
2043,CAP,2569.802869505749
2044,CAP,2680.280214639615
2045,CAP,3023.9968752283194
2046,CAP,4062.353269401352
2047,CAP,3894.1679054399356
2048,CAP,3720.4405445422676
2049,CAP,4010.0082210748424
2027,CAP,1916.3231565223937
2021,CAP,1943.6717200000003
2050,CAP,6535.082337051837
2042,CAP,1421.239069559479
2026,CAP,258.05907674268457
2041,CAP,2264.4115447407894
2031,CAP,1932.2003003658294
2028,CAP,114.07436935966867
2029,CAP,212.9491187107942
2040,CAP,1646.2765363887452
2032,CAP,1126.583964058452
2033,CAP,965.6049134468874
2034,CAP,1359.8665288759132
2035,CAP,1120.1186250209967
2036,CAP,1054.779243643997
2037,CAP,1643.97011154898
2038,CAP,1680.8900608655515
2021,FIX,508.01135800000026
2022,FIX,541.5073381305815
2023,FIX,576.7084991890276
2024,FIX,641.4667996808287
2025,FIX,807.2559149957195
2026,FIX,807.8436877206088
2027,FIX,852.4408461058161
2028,FIX,850.3081902249952
2029,FIX,849.5123376105204
2030,FIX,855.7190514245644
2031,FIX,885.1206723644386
2032,FIX,901.5801883561942
2033,FIX,915.2815346039499
2034,FIX,935.3558282530649
2035,FIX,952.2152064886575
2036,FIX,968.5614908849795
2037,FIX,994.3875446944335
2038,FIX,1020.839786619139
2039,FIX,1048.9383989850442
2040,FIX,1076.3945875413522
2041,FIX,1115.8387598669724
2042,FIX,1139.5537581508697
2043,FIX,1182.6730470244388
2044,FIX,1227.8559826158278
2045,FIX,1277.1951495283124
2046,FIX,1229.4409529519933
2047,FIX,1295.692245708818
2048,FIX,1359.924886800584
2049,FIX,1431.052287059041
2050,FIX,1548.0645743961043
