YEAR,CostType,VALUE
2029,CAP,3132.6260716774163
2030,CAP,3375.07975735697
2031,CAP,3760.183314309021
2032,CAP,3123.3975517914305
2033,CAP,1608.7325886895737
2034,CAP,1188.0093842301226
2035,CAP,758.0052042818518
2036,CAP,1402.7160594414472
2037,CAP,1400.1120032920508
2038,CAP,1676.1753611821728
2039,CAP,1736.1309070498069
2040,CAP,1763.071269079109
2041,CAP,2339.861529563878
2042,CAP,2328.0231085587566
2043,CAP,2358.990173388026
2044,CAP,2311.5447319816694
2045,CAP,2509.1424939706276
2046,CAP,2567.0161566131387
2047,CAP,2570.251152350687
2048,CAP,2537.483806213497
2049,CAP,3005.7272297903746
2050,CAP,3122.752733066027
2051,CAP,2898.8366916662985
2052,CAP,2185.508172831076
2053,CAP,2043.718558978497
2054,CAP,2505.509125253484
2055,CAP,3146.3204299331583
2026,CAP,2850.872351373649
2025,CAP,9346.063720378985
2027,CAP,435.5476198970596
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,113.21988942730471
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0986331006363
2027,FIX,839.7053383611125
2028,FIX,837.4054080978024
2029,FIX,884.6324261150334
2030,FIX,930.7984554354753
2031,FIX,986.3280189969122
2032,FIX,1031.913983879951
2033,FIX,1053.8986795849837
2034,FIX,1069.2660752608322
2035,FIX,1078.4238532180193
2036,FIX,1097.7736515086156
2037,FIX,1117.0732517473587
2038,FIX,1140.6626127676186
2039,FIX,1164.9199515633577
2040,FIX,1189.8019080349943
2041,FIX,1233.1896023271045
2042,FIX,1276.993506481532
2043,FIX,1320.8399680837729
2044,FIX,1363.5417904711646
2045,FIX,1407.2126117809712
2046,FIX,1339.7087394434388
2047,FIX,1387.657803034695
2048,FIX,1435.9908903693733
2049,FIX,1495.1200062726841
2050,FIX,1553.7318249312682
2051,FIX,1615.4616563037466
2052,FIX,1657.4005952795014
2053,FIX,1697.0579380576366
2054,FIX,1736.7378845772912
2055,FIX,1595.5301662789664
