YEAR,CostType,VALUE
2029,CAP,3192.2842548862263
2030,CAP,3371.4871286049865
2031,CAP,3765.4949472119342
2032,CAP,3121.14717226493
2033,CAP,1523.3103991993812
2034,CAP,1186.6664172450903
2035,CAP,597.3674913556911
2036,CAP,1407.2924737868414
2037,CAP,1406.0909490296676
2038,CAP,1667.9906979104962
2039,CAP,1726.0089900317796
2040,CAP,1767.3787660721641
2041,CAP,2340.9985661146084
2042,CAP,2328.379507681885
2043,CAP,2354.8882630952417
2044,CAP,2313.1011117312155
2045,CAP,2506.5748957054793
2046,CAP,2513.755840163124
2047,CAP,2574.2193248286694
2048,CAP,2698.8439085662003
2049,CAP,3008.4454117692912
2050,CAP,3118.5822156224203
2051,CAP,2941.204126555808
2052,CAP,2109.6361685403017
2053,CAP,2066.4666383765266
2054,CAP,2584.82707375521
2055,CAP,3180.92465874596
2026,CAP,2905.6384371792337
2025,CAP,9372.637715696363
2027,CAP,465.92787319667735
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1049.8281365426765
2028,CAP,220.33530132966362
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8444677975901
2025,FIX,773.5269023759496
2026,FIX,835.3711140027233
2027,FIX,841.3954106604359
2028,FIX,840.7983605986234
2029,FIX,888.712445085666
2030,FIX,934.6085681281235
2031,FIX,990.2108883436371
2032,FIX,1035.7213613144397
2033,FIX,1056.3467082793488
2034,FIX,1071.6669420997735
2035,FIX,1078.3096420795864
2036,FIX,1097.7509861969559
2037,FIX,1117.1701516441808
2038,FIX,1140.5957933922377
2039,FIX,1164.6506508580737
2040,FIX,1189.6188216907904
2041,FIX,1233.0292480363132
2042,FIX,1276.840265725726
2043,FIX,1320.6046386618364
2044,FIX,1363.3375821441168
2045,FIX,1406.9210497798854
2046,FIX,1338.1216223344481
2047,FIX,1386.18310197045
2048,FIX,1438.4223574289433
2049,FIX,1497.571883735929
2050,FIX,1555.8220477321302
2051,FIX,1617.7147195822715
2052,FIX,1657.414230009993
2053,FIX,1697.1243387042773
2054,FIX,1736.8553416357597
2055,FIX,1596.3397185018132
