YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689211
2039,CAP,1526.8550327258667
2042,CAP,1897.2841459052556
2045,CAP,2632.6334873635183
2046,CAP,2729.482445109177
2047,CAP,3357.3715615473056
2048,CAP,3400.3317938156333
2049,CAP,3831.743536495056
2021,CAP,1943.6717200000003
2026,CAP,255.96707820821604
2030,CAP,552.7368043637086
2036,CAP,1242.249575668774
2037,CAP,1434.2614764736988
2044,CAP,2653.7271111150903
2031,CAP,1322.8813948607076
2041,CAP,1829.7815208422173
2027,CAP,332.3409001071222
2028,CAP,111.84799166948946
2029,CAP,109.21537437339188
2033,CAP,853.8315180287049
2034,CAP,1066.4090226184776
2040,CAP,1431.1717722163476
2043,CAP,2862.786094473309
2050,CAP,6414.677814921946
2032,CAP,895.3233161969736
2035,CAP,1036.980632084858
2038,CAP,1362.915263274581
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9226560076188
2027,FIX,709.8051337159058
2028,FIX,708.0565585747502
2029,FIX,706.0905905120693
2030,FIX,711.1797831894553
2031,FIX,730.9848384131856
2032,FIX,743.8960402408273
2033,FIX,756.1274114447197
2034,FIX,771.6977541469669
2035,FIX,787.3864315341763
2036,FIX,806.0263263244688
2037,FIX,828.8146294418473
2038,FIX,850.3720024794625
2039,FIX,875.588095973101
2040,FIX,900.6913823261617
2041,FIX,932.3079229964694
2042,FIX,964.0752900593513
2043,FIX,1012.7034498875353
2044,FIX,1058.3996625778238
2045,FIX,1100.0728096889302
2046,FIX,1031.456835208081
2047,FIX,1087.2825221191617
2048,FIX,1145.6142914918291
2049,FIX,1213.0586220552002
2050,FIX,1326.9735999403467
