YEAR,CostType,VALUE
2029,CAP,3043.7083910375754
2030,CAP,3374.2479853967034
2031,CAP,3749.617831281045
2032,CAP,3126.766968293894
2033,CAP,1521.677386247359
2034,CAP,1187.488871689835
2035,CAP,694.2437728189025
2036,CAP,1399.7816780040698
2037,CAP,1412.453716635472
2038,CAP,1677.5700877522988
2039,CAP,1735.1381866933443
2040,CAP,1761.289437415954
2041,CAP,2335.3213327240273
2042,CAP,2323.818199516929
2043,CAP,2357.2675095008144
2044,CAP,2310.1251422459545
2045,CAP,2504.2163263612283
2046,CAP,2510.162958293583
2047,CAP,2561.510105194707
2048,CAP,2621.2748647590447
2049,CAP,3005.5739089627386
2050,CAP,3202.4270631519285
2051,CAP,2958.9729932993596
2052,CAP,2205.8832913605283
2053,CAP,2049.462384493012
2054,CAP,2436.7607158505543
2055,CAP,3146.12635552895
2024,CAP,1048.5714886955034
2025,CAP,4528.642073993575
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1262.9473490888863
2027,CAP,230.85488041295957
2028,CAP,112.09415288236036
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.8174057174379
2026,FIX,661.7218908477342
2027,FIX,661.7081345171124
2028,FIX,659.7406517245387
2029,FIX,706.1096327833584
2030,FIX,752.711136869678
2031,FIX,808.2949627563364
2032,FIX,854.2158293289266
2033,FIX,875.1158725199911
2034,FIX,890.7507397829357
2035,FIX,899.1948958867763
2036,FIX,918.7718875971025
2037,FIX,938.6043134787819
2038,FIX,962.5075160927815
2039,FIX,987.0308989020015
2040,FIX,1012.1631095799212
2041,FIX,1055.7458746294596
2042,FIX,1099.7515544195733
2043,FIX,1143.8780449607543
2044,FIX,1186.8373706742852
2045,FIX,1230.6595689654694
2046,FIX,1162.0741858848576
2047,FIX,1210.1249924507335
2048,FIX,1260.777862222485
2049,FIX,1320.186071137858
2050,FIX,1379.06358106433
2051,FIX,1440.8081092496177
2052,FIX,1482.604220831209
2053,FIX,1522.325381279537
2054,FIX,1562.0527937068239
2055,FIX,1546.1272649380164
