YEAR,CostType,VALUE
2022,CAP,2092.8551119624326
2023,CAP,2218.850948453412
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628084
2030,CAP,688.507153275261
2039,CAP,1705.6883516234582
2043,CAP,2665.0876334725444
2044,CAP,2743.216289551024
2045,CAP,3566.494908587532
2046,CAP,4252.117935780581
2047,CAP,4129.051076113414
2048,CAP,4218.255910045205
2027,CAP,1916.4461584993878
2021,CAP,1943.6717200000003
2049,CAP,4293.004088146266
2050,CAP,6871.6864797233075
2026,CAP,258.1775471580511
2041,CAP,2241.272122938801
2042,CAP,1553.0302949746113
2031,CAP,1997.7530075097468
2028,CAP,114.07283805544463
2029,CAP,255.07805530856277
2040,CAP,1779.8775362875922
2032,CAP,1150.7720039974174
2033,CAP,1034.8876903357846
2034,CAP,1388.707505967574
2035,CAP,985.4062555081186
2036,CAP,1285.4028468436225
2037,CAP,1593.1071056930548
2038,CAP,1808.4109436220074
2021,FIX,508.01135800000026
2022,FIX,541.5270580168097
2023,FIX,576.7301642146721
2024,FIX,641.4951200996352
2025,FIX,807.2911437324656
2026,FIX,807.8812858656622
2027,FIX,852.4809042904092
2028,FIX,850.3482177835037
2029,FIX,850.1736659490194
2030,FIX,857.0913848307646
2031,FIX,887.5764638103539
2032,FIX,904.4275067577029
2033,FIX,919.259914193767
2034,FIX,939.873168905055
2035,FIX,955.35950271209
2036,FIX,975.3244923207669
2037,FIX,1000.2843045004734
2038,FIX,1028.8021734190056
2039,FIX,1056.1544885081514
2040,FIX,1085.9105414776545
2041,FIX,1124.8090011838874
2042,FIX,1150.6225629064506
2043,FIX,1195.2661540638849
2044,FIX,1241.416336304856
2045,FIX,1298.690015453808
2046,FIX,1254.3765927815937
2047,FIX,1325.5343451520425
2048,FIX,1398.4876919393173
2049,FIX,1479.1707970116481
2050,FIX,1603.7541748236717
