YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200157
2030,CAP,584.0194045751828
2039,CAP,1611.0261914275054
2042,CAP,1926.026712497197
2043,CAP,2897.6171774069994
2045,CAP,2818.6479045000906
2046,CAP,3168.16147211305
2047,CAP,3554.59295129825
2048,CAP,3709.301629848108
2049,CAP,3930.5979443133647
2021,CAP,1943.6717200000003
2050,CAP,6578.965649623239
2026,CAP,256.96355626619135
2044,CAP,2563.109798676995
2036,CAP,1228.1841903885984
2037,CAP,1489.090818160126
2031,CAP,1529.6165180667524
2041,CAP,1750.65837320019
2027,CAP,331.34442204914706
2028,CAP,111.84799166948953
2029,CAP,123.9575300949823
2032,CAP,852.1578126556448
2033,CAP,846.1808526396685
2040,CAP,1599.3883352093799
2034,CAP,1094.4478032383847
2035,CAP,1003.5162934335639
2038,CAP,1400.4899322036217
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0023130406358
2027,FIX,709.8648540326612
2028,FIX,708.1162788915057
2029,FIX,706.367484884624
2030,FIX,711.9876392358412
2031,FIX,735.1870948803407
2032,FIX,747.3695362293093
2033,FIX,759.4635894622951
2034,FIX,775.4681841668926
2035,FIX,790.6129151514396
2036,FIX,809.3441540411667
2037,FIX,833.0640311561002
2038,FIX,855.1980936224696
2039,FIX,882.0430232388355
2040,FIX,909.6124809742553
2041,FIX,939.8682845563796
2042,FIX,972.3155206823898
2043,FIX,1021.2700098962204
2044,FIX,1066.0361135962846
2045,FIX,1111.0544152670766
2046,FIX,1048.4605384120625
2047,FIX,1107.6277909983498
2048,FIX,1172.2328651828996
2049,FIX,1240.5288082968898
2050,FIX,1357.9024087752346
