YEAR,CostType,VALUE
2029,CAP,3042.5986829251524
2030,CAP,3374.3894931654077
2031,CAP,3750.055563342655
2032,CAP,3126.769740049298
2033,CAP,1499.0642179231966
2034,CAP,1187.4916434452398
2035,CAP,709.6618142615832
2036,CAP,1400.0755118751213
2037,CAP,1416.0951515932918
2038,CAP,1677.0477531959386
2039,CAP,1732.001150388403
2040,CAP,1761.395069896478
2041,CAP,2334.859696545712
2042,CAP,2323.8181995169293
2043,CAP,2357.1270612635435
2044,CAP,2310.125142245954
2045,CAP,2504.2163263612338
2046,CAP,2510.1629582935807
2047,CAP,2565.082892219248
2048,CAP,2619.940860170986
2049,CAP,3005.573908962734
2050,CAP,3208.096128083482
2051,CAP,2958.9729932993578
2052,CAP,2203.382842812068
2053,CAP,2049.4984326604254
2054,CAP,2436.4818260512357
2055,CAP,3146.1263555289415
2024,CAP,1048.571488695504
2025,CAP,4539.9175713412715
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.288275003571
2027,CAP,228.61386470272765
2028,CAP,112.15230397892567
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.9953310361807
2026,FIX,661.8996036413516
2027,FIX,661.8453751609674
2028,FIX,659.8735531334662
2029,FIX,706.2171936251742
2030,FIX,752.8165353185867
2031,FIX,808.408273967999
2032,FIX,854.3284277380882
2033,FIX,874.877483592524
2034,FIX,890.5143547158815
2035,FIX,899.1998612307532
2036,FIX,918.7827317283422
2037,FIX,938.6879861405868
2038,FIX,962.580742063459
2039,FIX,987.0413841465801
2040,FIX,1012.1757082126909
2041,FIX,1055.749239811232
2042,FIX,1099.7549196013458
2043,FIX,1143.878600169308
2044,FIX,1186.8379258828388
2045,FIX,1230.660124174023
2046,FIX,1162.0747410934114
2047,FIX,1210.2073003389148
2048,FIX,1260.8271826450282
2049,FIX,1320.235007680758
2050,FIX,1379.1121619066635
2051,FIX,1440.8566900919514
2052,FIX,1482.6263050507353
2053,FIX,1522.3474654990632
2054,FIX,1562.0748779263506
2055,FIX,1546.1493491575432
