YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1734.255642204287
2025,CAP,5730.680568361823
2030,CAP,599.6564952387472
2039,CAP,1800.4945402565124
2042,CAP,1962.4453773182609
2043,CAP,2656.546282988349
2044,CAP,2564.798987137611
2045,CAP,2990.8360884759786
2046,CAP,3507.400733857399
2047,CAP,3764.3780821256714
2048,CAP,3924.416774664436
2049,CAP,4176.318007459942
2021,CAP,1943.6717200000003
2050,CAP,7153.893453004716
2026,CAP,255.89733355319794
2036,CAP,1241.0410149827267
2037,CAP,1431.8849305827462
2031,CAP,1703.514877285361
2027,CAP,304.28897342956304
2028,CAP,112.79073325527793
2029,CAP,140.52282833328655
2032,CAP,927.1031889524013
2040,CAP,1429.607006245027
2041,CAP,1932.0741394683887
2033,CAP,938.8163459401665
2034,CAP,1044.7749724264372
2035,CAP,1016.4016258121295
2038,CAP,1363.785082786035
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,607.3390590499336
2025,FIX,755.0582903407316
2026,FIX,755.7726474231789
2027,FIX,757.0720207315321
2028,FIX,755.2121648162074
2029,FIX,753.5737091455072
2030,FIX,759.2696697130008
2031,FIX,785.0711241590348
2032,FIX,798.3772521489443
2033,FIX,811.9018599284734
2034,FIX,826.9387868190942
2035,FIX,842.0640512789035
2036,FIX,861.4162264263762
2037,FIX,884.0275404411777
2038,FIX,905.4973124514668
2039,FIX,935.3411158863078
2040,FIX,959.4189027966468
2041,FIX,993.1347120146454
2042,FIX,1026.1056434470538
2043,FIX,1071.1236128756946
2044,FIX,1113.6960526342925
2045,FIX,1162.7874712583416
2046,FIX,1106.895669561648
2047,FIX,1169.901448058248
2048,FIX,1237.196756448541
2049,FIX,1310.1576243934046
2050,FIX,1437.8647649024715
