YEAR,CostType,VALUE
2029,CAP,3132.841687450327
2030,CAP,3374.809514838224
2031,CAP,3760.6768929975538
2032,CAP,3123.847285898226
2033,CAP,1609.006953177863
2034,CAP,1188.9001138259828
2035,CAP,724.0915430446878
2036,CAP,1403.898445292995
2037,CAP,1408.1057122266084
2038,CAP,1668.0898356192242
2039,CAP,1726.182877989866
2040,CAP,1758.3974512508041
2041,CAP,2341.9281837639182
2042,CAP,2332.104993066649
2043,CAP,2354.320394876876
2044,CAP,2314.978432961083
2045,CAP,2518.8783731432895
2046,CAP,2572.029468596713
2047,CAP,2581.566804783418
2048,CAP,2631.5949036199113
2049,CAP,3008.8018009282937
2050,CAP,3118.3562097948743
2051,CAP,2909.0888415943064
2052,CAP,2104.4016101948573
2053,CAP,2066.3107469306483
2054,CAP,2536.382804320723
2055,CAP,3171.9814281635545
2026,CAP,2851.328581018998
2025,CAP,9350.666474688835
2027,CAP,451.0086115912231
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.1390061438437
2028,CAP,134.20441961712558
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7871058223759
2025,FIX,773.1155870424252
2026,FIX,834.1690931298134
2027,FIX,840.0072885294437
2028,FIX,838.0682727000228
2029,FIX,885.2368820535432
2030,FIX,931.3679788948473
2031,FIX,986.9024213937247
2032,FIX,1032.4928356456655
2033,FIX,1054.4817560703045
2034,FIX,1069.8625229352226
2035,FIX,1078.4948456986576
2036,FIX,1097.8682906815686
2037,FIX,1117.327765124695
2038,FIX,1140.7553778392967
2039,FIX,1164.8137156920095
2040,FIX,1189.6021949995604
2041,FIX,1233.0312128050573
2042,FIX,1276.9167441169639
2043,FIX,1320.669756637275
2044,FIX,1363.4402419414052
2045,FIX,1407.3024865461362
2046,FIX,1339.899136737095
2047,FIX,1388.117215084563
2048,FIX,1438.7020780289977
2049,FIX,1497.8587282103615
2050,FIX,1556.3080566736764
2051,FIX,1618.2429738982348
2052,FIX,1657.978529879821
2053,FIX,1698.1573294172365
2054,FIX,1738.1353200474052
2055,FIX,1597.440828787551
