YEAR,CostType,VALUE
2029,CAP,3264.0412677442164
2030,CAP,3375.6321709714375
2031,CAP,3766.6368718062977
2032,CAP,3122.8720772111647
2033,CAP,1404.4274558642146
2034,CAP,1188.4543203954283
2035,CAP,630.693780039129
2036,CAP,1408.6899618979828
2037,CAP,1399.1363640113864
2038,CAP,1677.2514011242404
2039,CAP,1735.8419303301685
2040,CAP,1757.3458148904501
2041,CAP,2331.836671288941
2042,CAP,2322.83859258587
2043,CAP,2352.2092791848963
2044,CAP,2303.765835140138
2045,CAP,2500.590618330708
2046,CAP,2508.9242354428297
2047,CAP,2548.499234679438
2048,CAP,2422.7769695532033
2049,CAP,3012.5709807558956
2050,CAP,3208.0947529304563
2051,CAP,2899.0451741284746
2052,CAP,2397.432279611388
2053,CAP,2070.7359272907515
2054,CAP,2619.6011529325715
2055,CAP,3752.3829537888055
2024,CAP,1048.571488695504
2025,CAP,6832.721695372943
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.161052686686
2028,CAP,176.87964564194294
2027,CAP,230.05855918080277
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.8504700574179
2026,FIX,721.1522920149954
2027,FIX,721.0492472397932
2028,FIX,720.1050424206821
2029,FIX,769.4836078281267
2030,FIX,815.7764431187314
2031,FIX,871.5807943069199
2032,FIX,917.3059994362732
2033,FIX,936.2761651184637
2034,FIX,951.8268491471061
2035,FIX,959.1863014383996
2036,FIX,978.8462095830403
2037,FIX,998.3168958193168
2038,FIX,1022.1184053877213
2039,FIX,1046.5605587997002
2040,FIX,1071.518591271739
2041,FIX,1114.9363602261992
2042,FIX,1158.8271457811131
2043,FIX,1202.7476281803797
2044,FIX,1245.4844529097256
2045,FIX,1289.1388344848249
2046,FIX,1220.433373852092
2047,FIX,1268.0801426815185
2048,FIX,1313.90705969613
2049,FIX,1373.4269531377415
2050,FIX,1432.4255117615223
2051,FIX,1494.159515836223
2052,FIX,1540.6706257957312
2053,FIX,1580.7770556647238
2054,FIX,1620.5247493182785
2055,FIX,1562.868132245537
