YEAR,CostType,VALUE
2022,CAP,2091.9023263860176
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731111
2030,CAP,626.1043148825443
2039,CAP,1837.207983727242
2043,CAP,2593.508061144235
2044,CAP,2700.2088519112926
2045,CAP,2964.9308482243646
2046,CAP,4076.2846805022104
2047,CAP,3856.0952943138673
2048,CAP,3278.594381255771
2049,CAP,3608.220091333662
2027,CAP,1916.341993512655
2021,CAP,1943.6717200000003
2050,CAP,6062.624456753706
2026,CAP,258.0959680731006
2041,CAP,2274.2168627877213
2042,CAP,1420.8242947395702
2031,CAP,1917.5703145208563
2028,CAP,114.0772666932239
2029,CAP,208.33061416461064
2040,CAP,1620.6956727902943
2032,CAP,1057.9894862955393
2033,CAP,925.266062334059
2034,CAP,1259.3514204023372
2035,CAP,1106.0989400873482
2036,CAP,1047.0052340341404
2037,CAP,1552.300755356549
2038,CAP,1642.60163456072
2021,FIX,508.01135800000026
2022,FIX,541.5080023052815
2023,FIX,576.7111085031437
2024,FIX,641.4694089949447
2025,FIX,807.2585243098357
2026,FIX,807.8470348613332
2027,FIX,852.4445699863458
2028,FIX,850.3119720521959
2029,FIX,849.4345293383861
2030,FIX,855.2476050032066
2031,FIX,884.4120417256174
2032,FIX,899.7423537579444
2033,FIX,912.8043484663729
2034,FIX,931.2274967606758
2035,FIX,947.625855076007
2036,FIX,963.8352678880852
2037,FIX,988.2493782151338
2038,FIX,1014.0621782604942
2039,FIX,1043.8205852757849
2040,FIX,1070.671172897944
2041,FIX,1110.3533671412572
2042,FIX,1134.064317863193
2043,FIX,1177.437241100795
2044,FIX,1223.103739343439
2045,FIX,1271.8041614247704
2046,FIX,1224.166099360515
2047,FIX,1289.639503249375
2048,FIX,1346.2558708258077
2049,FIX,1408.7050414554585
2050,FIX,1517.0185169163751
