YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.34758836488
2039,CAP,1704.9852003239941
2042,CAP,1936.1118513384304
2043,CAP,2704.788769921127
2044,CAP,2449.765320935216
2045,CAP,2668.874233017904
2046,CAP,3008.2945243632917
2047,CAP,3259.1373595307773
2048,CAP,3562.9257687962845
2049,CAP,3885.8181398341103
2021,CAP,1943.6717200000003
2050,CAP,6411.377637509299
2026,CAP,255.92838924956556
2030,CAP,604.2902598512214
2036,CAP,1215.6011382381082
2037,CAP,1429.0250270366198
2031,CAP,1497.2532605246245
2027,CAP,303.2603635767284
2028,CAP,112.59780237133779
2029,CAP,109.64995169725304
2032,CAP,843.0806642331256
2033,CAP,890.0587858379545
2040,CAP,1467.588318072929
2041,CAP,1950.051411704413
2034,CAP,1033.0117257615718
2035,CAP,1072.4929295380964
2038,CAP,1379.5165756629488
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5849531322737
2027,FIX,756.8637542435698
2028,FIX,755.0000397105664
2029,FIX,752.9129225813616
2030,FIX,758.6548193926258
2031,FIX,781.0469977832668
2032,FIX,792.9811547166557
2033,FIX,805.7329864311052
2034,FIX,820.6662295127311
2035,FIX,836.6747130219713
2036,FIX,855.0608164326726
2037,FIX,877.7178864300732
2038,FIX,899.4514417250382
2039,FIX,927.8563618548626
2040,FIX,952.6624805222867
2041,FIX,986.1548602925819
2042,FIX,1019.152833648645
2043,FIX,1064.9318627356813
2044,FIX,1105.6511377022175
2045,FIX,1149.2657146047184
2046,FIX,1085.5670949218875
2047,FIX,1139.6554279548252
2048,FIX,1200.4850212743172
2049,FIX,1268.9303783621074
2050,FIX,1383.5793910238126
