YEAR,CostType,VALUE
2029,CAP,3150.778951313989
2030,CAP,3373.258234615052
2031,CAP,3765.5642807947706
2032,CAP,3121.144850333126
2033,CAP,1365.5938859546332
2034,CAP,1186.6590571779777
2035,CAP,672.9737032697028
2036,CAP,1409.4368093938367
2037,CAP,1406.5252747862842
2038,CAP,1670.96550011657
2039,CAP,1726.1959420079029
2040,CAP,1766.0735181259633
2041,CAP,2340.344846135587
2042,CAP,2328.372652285033
2043,CAP,2357.80410785358
2044,CAP,2313.1076954819837
2045,CAP,2506.5814676558934
2046,CAP,2513.7623979452705
2047,CAP,2581.5676618240977
2048,CAP,2692.9265404777766
2049,CAP,3008.2899639209727
2050,CAP,3219.961413045351
2051,CAP,2937.156041876554
2053,CAP,2052.6596939536266
2054,CAP,2576.2962782494146
2055,CAP,3786.8087712848765
2024,CAP,1049.9178743713583
2025,CAP,6895.394811527226
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1225.609328731122
2028,CAP,217.67040782961408
2052,CAP,2083.965189308876
2027,CAP,182.59854121216605
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8471932337608
2025,FIX,705.889980632667
2026,FIX,723.0268672231862
2027,FIX,722.1360145847913
2028,FIX,721.8416269289131
2029,FIX,769.3517765904877
2030,FIX,815.6043557751937
2031,FIX,871.3884752503968
2032,FIX,917.0802395043512
2033,FIX,935.4388350091841
2034,FIX,950.9590719086059
2035,FIX,958.9758381288694
2036,FIX,978.6506785797397
2037,FIX,998.2691276071253
2038,FIX,1021.9448809509302
2039,FIX,1046.1940716965457
2040,FIX,1071.326722348781
2041,FIX,1114.914663751391
2042,FIX,1158.9161384342747
2043,FIX,1202.9485027681535
2044,FIX,1245.8721721233564
2045,FIX,1289.6463653959552
2046,FIX,1221.0376633038816
2047,FIX,1269.4717466118238
2048,FIX,1321.745963087987
2049,FIX,1381.0829746358847
2050,FIX,1439.6059339592275
2051,FIX,1501.4351478991896
2052,FIX,1541.1346409840357
2053,FIX,1580.842396953754
2054,FIX,1620.5696918408487
2055,FIX,1563.60158324198
