YEAR,CostType,VALUE
2029,CAP,3327.4153150273332
2030,CAP,3375.515547929224
2031,CAP,3763.4366326241143
2032,CAP,3123.444181710707
2033,CAP,1443.6167181000603
2034,CAP,1188.0093842301212
2035,CAP,632.053770534199
2036,CAP,1406.1389548541867
2037,CAP,1400.112003292051
2038,CAP,1682.8608146115303
2039,CAP,1736.130907049807
2040,CAP,1764.6755445945917
2041,CAP,2338.9473410999553
2042,CAP,2326.9749877631302
2043,CAP,2358.9969687314156
2044,CAP,2311.54473198167
2045,CAP,2500.307119238804
2046,CAP,2509.627877349989
2047,CAP,2570.2511523506982
2048,CAP,2591.2695357730668
2049,CAP,3005.7272297903737
2050,CAP,3185.0263110452333
2051,CAP,2898.836691666296
2052,CAP,2204.941901842733
2053,CAP,2048.564543170329
2054,CAP,2618.2353317299735
2055,CAP,3751.4292481743246
2024,CAP,1048.5714886955047
2025,CAP,6788.655077648699
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295926
2028,CAP,120.3596744218633
2027,CAP,210.2417117926395
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.146981662916
2026,FIX,720.5238222179295
2027,FIX,720.114134087388
2028,FIX,718.2193871940196
2029,FIX,768.7369045534747
2030,FIX,815.0602746964443
2031,FIX,870.8061647408723
2032,FIX,916.5478772586226
2033,FIX,936.1271557485128
2034,FIX,951.669202539575
2035,FIX,959.0468616002298
2036,FIX,978.6557365274409
2037,FIX,998.1459309168167
2038,FIX,1022.0596431604663
2039,FIX,1046.507576106838
2040,FIX,1071.612223758743
2041,FIX,1115.172221867977
2042,FIX,1159.1457502312076
2043,FIX,1203.2020013548054
2044,FIX,1246.09441789283
2045,FIX,1289.74310059145
2046,FIX,1221.0517002111415
2047,FIX,1269.212746964225
2048,FIX,1319.0470786737344
2049,FIX,1378.370512969244
2050,FIX,1437.2732083991302
2051,FIX,1499.0030397716082
2052,FIX,1541.1248597675778
2053,FIX,1580.782066590052
2054,FIX,1620.4583050653189
2055,FIX,1562.7825954161174
