YEAR,CostType,VALUE
2029,CAP,3129.045259433009
2030,CAP,3375.1626308703576
2031,CAP,3749.988589360204
2032,CAP,3126.7127876602017
2033,CAP,1612.365549431611
2034,CAP,1187.12077801696
2035,CAP,752.0562995038858
2036,CAP,1398.2087234682676
2037,CAP,1403.761307745275
2038,CAP,1677.010017903238
2039,CAP,1728.4339786272008
2040,CAP,1754.570129306286
2041,CAP,2339.291992259916
2042,CAP,2329.672837531327
2043,CAP,2358.0695696746498
2044,CAP,2308.9416379876748
2045,CAP,2520.0945173716555
2046,CAP,2563.194313815284
2047,CAP,2567.7858737669535
2048,CAP,2502.0445059892077
2049,CAP,3001.6616211506675
2050,CAP,3153.6178305271146
2051,CAP,2901.1092643514457
2052,CAP,2201.605098647063
2053,CAP,2033.553218496767
2054,CAP,2492.8539327560366
2055,CAP,4370.688620534301
2024,CAP,1047.3390923452066
2025,CAP,8952.565856337787
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659923
2028,CAP,93.19519609186429
2027,CAP,179.95653338748107
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,761.9440021144667
2026,FIX,778.0562234441792
2027,FIX,777.0433724072136
2028,FIX,774.5990158504463
2029,FIX,822.0328235897242
2030,FIX,868.3979755975357
2031,FIX,923.8226318262625
2032,FIX,969.5740011171047
2033,FIX,991.7114784764409
2034,FIX,1007.1596697500454
2035,FIX,1016.3202736057896
2036,FIX,1035.6791214802138
2037,FIX,1055.1509261500096
2038,FIX,1078.8562543733924
2039,FIX,1103.0588792398755
2040,FIX,1127.8700342272332
2041,FIX,1171.3455604030898
2042,FIX,1215.2816837761661
2043,FIX,1259.2188829254083
2044,FIX,1301.9678680668062
2045,FIX,1345.9902636184668
2046,FIX,1278.506627453703
2047,FIX,1326.502997690565
2048,FIX,1374.0952565104433
2049,FIX,1433.2502749563785
2050,FIX,1491.9841705298172
2051,FIX,1553.7594564089777
2052,FIX,1596.2370104513036
2053,FIX,1635.8942261479292
2054,FIX,1675.5773013145342
2055,FIX,1578.8289270566286
