YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489131
2025,CAP,6414.759940838701
2039,CAP,1737.679473095206
2042,CAP,1405.7686547921421
2044,CAP,2689.5981838513585
2045,CAP,2687.272024897375
2046,CAP,3362.9686864503883
2047,CAP,3192.6845781573197
2048,CAP,3546.1308583585133
2049,CAP,4270.930894019563
2021,CAP,1943.6717200000003
2050,CAP,5852.58155392482
2026,CAP,256.6128267137335
2030,CAP,536.57572509053
2040,CAP,1542.9628439659227
2031,CAP,1359.8545006263537
2027,CAP,303.9869398243821
2028,CAP,112.58656748625393
2029,CAP,109.9865371367732
2032,CAP,946.3405859174932
2041,CAP,1723.101787844515
2043,CAP,2444.5565461974234
2033,CAP,967.8094310209904
2034,CAP,1052.3381874551735
2035,CAP,1043.7192672381811
2036,CAP,1256.4722181362665
2037,CAP,1466.0109724307044
2038,CAP,1253.0580809473222
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815014
2025,FIX,783.7561027399979
2026,FIX,784.3907594788341
2027,FIX,785.594558584776
2028,FIX,783.6410858237639
2029,FIX,781.4711668730425
2030,FIX,786.0237698318292
2031,FIX,806.1504273957624
2032,FIX,819.739315877919
2033,FIX,833.7109611462172
2034,FIX,848.8779361037844
2035,FIX,864.3262121252014
2036,FIX,882.9639303803057
2037,FIX,906.216495161528
2038,FIX,925.823044885158
2039,FIX,955.2370458763287
2040,FIX,980.5632580425764
2041,FIX,1010.1413901260136
2042,FIX,1034.445217408875
2043,FIX,1076.0267393399895
2044,FIX,1122.1800205910988
2045,FIX,1164.5594182305401
2046,FIX,1107.5334237262186
2047,FIX,1160.3954240045878
2048,FIX,1220.6541623113287
2049,FIX,1295.624713953075
2050,FIX,1400.2739723590091
