YEAR,CostType,VALUE
2029,CAP,3294.3687202549627
2030,CAP,3376.306465793502
2031,CAP,3762.7629179467813
2032,CAP,3123.1896337725448
2033,CAP,1422.4267533953325
2034,CAP,1187.5098669812326
2035,CAP,688.1832636630625
2036,CAP,1406.224759943389
2037,CAP,1399.0426261862663
2038,CAP,1675.9456233832948
2039,CAP,1731.9324213744478
2040,CAP,1766.1822902173972
2041,CAP,2334.452232415676
2042,CAP,2325.3022125663747
2043,CAP,2354.68989066581
2044,CAP,2306.3082953597996
2045,CAP,2498.4971633274413
2046,CAP,2505.3018122700164
2047,CAP,2568.074103767889
2048,CAP,2396.5227349141037
2049,CAP,3008.2933110969916
2050,CAP,3206.3978460236417
2051,CAP,2903.601469797938
2052,CAP,2372.3638073549014
2053,CAP,2045.5243014450311
2054,CAP,2601.582636075478
2055,CAP,3748.3515061200314
2024,CAP,1048.571488695504
2025,CAP,6830.030699424853
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2028,CAP,110.15923290300191
2027,CAP,173.47554364093816
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.8005012504011
2026,FIX,721.1406006433147
2027,FIX,720.1556921574535
2028,FIX,718.1086972923259
2029,FIX,768.1005439731409
2030,FIX,814.4696780116782
2031,FIX,870.2071567243345
2032,FIX,915.9483837693836
2033,FIX,935.2036148359533
2034,FIX,950.7427957281392
2035,FIX,958.9980200621131
2036,FIX,978.6086132459575
2037,FIX,998.0774257786526
2038,FIX,1021.8528355101191
2039,FIX,1046.2167987429837
2040,FIX,1071.3515783911653
2041,FIX,1114.8216730213915
2042,FIX,1158.7617443223392
2043,FIX,1202.7318538846253
2044,FIX,1245.519541690212
2045,FIX,1289.132031346256
2046,FIX,1220.3541068008008
2047,FIX,1268.4716152944081
2048,FIX,1313.659580478852
2049,FIX,1373.0963580775351
2050,FIX,1432.0725376797761
2051,FIX,1493.8976676678665
2052,FIX,1540.5491015128882
2053,FIX,1580.2681767627544
2054,FIX,1619.9287579704353
2055,FIX,1562.191498712146
