YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364878
2039,CAP,1670.0401039142907
2042,CAP,1833.2477367506112
2043,CAP,2735.2812249631943
2044,CAP,2468.561593226921
2045,CAP,2698.578541853125
2046,CAP,2632.9113570331047
2047,CAP,3126.2660527528733
2048,CAP,3500.65270911049
2049,CAP,3729.146262002287
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,606.999400367723
2036,CAP,1241.927184657088
2037,CAP,1401.1630825514412
2031,CAP,1454.9917539349801
2027,CAP,303.34834453499855
2028,CAP,112.39189345251468
2029,CAP,109.68177648999784
2032,CAP,861.2842011002459
2033,CAP,908.1684452736441
2040,CAP,1429.6465849423953
2041,CAP,1859.616814279794
2050,CAP,6523.309083197643
2034,CAP,1027.7945583040735
2035,CAP,1091.1526519009124
2038,CAP,1371.054793539142
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5866751956298
2027,FIX,756.8672359260914
2028,FIX,754.9994032147115
2029,FIX,752.9129225813615
2030,FIX,758.6894542387301
2031,FIX,780.3922442586659
2032,FIX,792.624427323393
2033,FIX,805.6797571570471
2034,FIX,820.50701301152
2035,FIX,836.7860449673052
2036,FIX,855.3210933559303
2037,FIX,877.5240300895797
2038,FIX,899.1476233833413
2039,FIX,927.0715594236299
2040,FIX,951.2155824181477
2041,FIX,983.1956528635537
2042,FIX,1014.7474006537352
2043,FIX,1060.8729397527713
2044,FIX,1102.7732119221942
2045,FIX,1145.8480108144129
2046,FIX,1076.4710417330707
2047,FIX,1128.1322733503534
2048,FIX,1186.4766568126227
2049,FIX,1253.591097604
2050,FIX,1368.670617481943
