YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731111
2030,CAP,695.2231116245968
2039,CAP,1744.9412454942012
2043,CAP,2602.551231007239
2044,CAP,2683.0247118761927
2045,CAP,3184.7537555932004
2046,CAP,4209.7554795125525
2047,CAP,4020.8598068762735
2048,CAP,3875.39530714052
2049,CAP,4217.670671496991
2027,CAP,1916.4461584994053
2021,CAP,1943.6717200000003
2050,CAP,6221.983668461402
2026,CAP,258.17754715805114
2041,CAP,2279.9944680542467
2042,CAP,1445.274869752862
2031,CAP,1896.78429402655
2028,CAP,114.2057632470037
2029,CAP,248.7809231515868
2040,CAP,1739.039084665717
2032,CAP,1037.4034736217395
2033,CAP,912.5089673216123
2034,CAP,1343.1895360056096
2035,CAP,1060.5930182885236
2036,CAP,1115.9786410972538
2037,CAP,1645.3708365150721
2038,CAP,1785.4667962152698
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8764614560142
2027,FIX,852.4760798807619
2028,FIX,850.3460518776875
2029,FIX,850.0785375905973
2030,FIX,857.0729222373785
2031,FIX,885.886501208183
2032,FIX,900.8689584071435
2033,FIX,913.7176288359078
2034,FIX,933.5279527796149
2035,FIX,949.6196243816242
2036,FIX,966.9199937468161
2037,FIX,992.782014130703
2038,FIX,1020.9495001820976
2039,FIX,1048.973593087106
2040,FIX,1078.0134689153713
2041,FIX,1117.6610482314295
2042,FIX,1141.7544738140687
2043,FIX,1185.4434913956284
2044,FIX,1230.6177379335516
2045,FIX,1282.4451431926468
2046,FIX,1237.4990019282686
2047,FIX,1306.541131457833
2048,FIX,1373.6740562173263
2049,FIX,1449.0712859913765
2050,FIX,1560.659853177103
