YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.874299228051
2025,CAP,4347.374054013321
2030,CAP,695.5054224125436
2042,CAP,2077.031366515509
2043,CAP,2828.3205932315645
2044,CAP,2911.6316908235535
2045,CAP,2963.907174816738
2046,CAP,3740.3873185217726
2047,CAP,3886.174057128078
2048,CAP,3958.767694019195
2049,CAP,4249.273760564903
2021,CAP,1943.6717200000003
2026,CAP,258.0040258168318
2036,CAP,1222.249472903709
2037,CAP,1474.878271869933
2031,CAP,1841.2293385487278
2041,CAP,1975.9705898711331
2027,CAP,333.13892709712366
2028,CAP,112.98948260534763
2029,CAP,261.1532139222526
2040,CAP,1752.0546666873781
2050,CAP,6988.916936752296
2032,CAP,1001.48356664754
2033,CAP,865.1987792414566
2034,CAP,1308.0028285008684
2035,CAP,924.0685877730923
2038,CAP,1675.8579446301555
2039,CAP,1812.568456467404
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9664433141921
2025,FIX,707.1051146379464
2026,FIX,708.0183272420497
2027,FIX,709.9167583350347
2028,FIX,708.1910130125963
2029,FIX,708.5614420033988
2030,FIX,716.0850719252492
2031,FIX,744.414493870436
2032,FIX,759.0478440646889
2033,FIX,771.3240626175927
2034,FIX,790.7889744517406
2035,FIX,805.2491300384474
2036,FIX,824.5622406659562
2037,FIX,847.8944360207101
2038,FIX,874.54094305775
2039,FIX,904.2742199772739
2040,FIX,934.2142385324864
2041,FIX,968.3345517507516
2042,FIX,1003.1735226680617
2043,FIX,1050.931133929374
2044,FIX,1100.3398437251403
2045,FIX,1148.3408409563292
2046,FIX,1094.5983554650268
2047,FIX,1161.160093576666
2048,FIX,1229.741861893253
2049,FIX,1305.5996860240411
2050,FIX,1432.5685526802022
