YEAR,CostType,VALUE
2029,CAP,2832.424828071508
2030,CAP,3374.089536865199
2031,CAP,3750.9808976513314
2032,CAP,3126.4169117598276
2033,CAP,1365.1275429437846
2034,CAP,1185.9924531288839
2035,CAP,780.3916326072476
2036,CAP,1403.5533027079264
2037,CAP,1414.4619200664697
2038,CAP,1672.032936346267
2039,CAP,1729.953032329295
2040,CAP,1765.047794138305
2041,CAP,2339.8459407616588
2042,CAP,2328.237841782364
2043,CAP,2360.150255545893
2044,CAP,2312.6196526218755
2045,CAP,2506.625388117211
2046,CAP,2513.3984842973737
2047,CAP,2582.0975254123723
2048,CAP,2690.6736394612126
2049,CAP,3005.6215433273765
2050,CAP,3265.4284684870163
2051,CAP,2961.9887356478293
2052,CAP,2106.4136356677122
2054,CAP,2438.417796326519
2055,CAP,3167.128460152419
2024,CAP,1049.0522721952375
2025,CAP,4670.399626299043
2021,CAP,1942.9663313632814
2023,CAP,408.08116816902947
2022,CAP,1720.9257560755877
2026,CAP,1263.8363259560404
2028,CAP,286.0593566500622
2053,CAP,2028.339222659941
2027,CAP,212.3294159774771
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9723579121576
2024,FIX,557.8219640356601
2025,FIX,646.0837879539854
2026,FIX,663.9190352747698
2027,FIX,663.544561001367
2028,FIX,664.6223738126331
2029,FIX,707.229575369367
2030,FIX,753.7781472369741
2031,FIX,809.3808203310147
2032,FIX,855.28702444265
2033,FIX,873.7479973234243
2034,FIX,889.3638958617425
2035,FIX,899.153487437319
2036,FIX,918.805925781871
2037,FIX,938.6784794791888
2038,FIX,962.4708979548764
2039,FIX,986.8905366572532
2040,FIX,1012.0979728594093
2041,FIX,1055.77124184968
2042,FIX,1099.8653256721252
2043,FIX,1144.0494687588339
2044,FIX,1187.0586824892484
2045,FIX,1230.929059364716
2046,FIX,1162.4083841207942
2047,FIX,1210.9561993443808
2048,FIX,1263.2723260367343
2049,FIX,1322.6512749778542
2050,FIX,1381.3562461165402
2051,FIX,1443.1611113992278
2052,FIX,1482.8533147540397
2053,FIX,1522.5951300756028
2054,FIX,1562.2751957649332
2055,FIX,1546.7697048521607
