YEAR,CostType,VALUE
2030,CAP,3375.8079167947562
2031,CAP,3751.98563536584
2032,CAP,3126.8604221808073
2033,CAP,1612.891148527507
2034,CAP,1187.536809821822
2035,CAP,788.0692903580607
2036,CAP,1400.472399275659
2037,CAP,1404.4615056972525
2038,CAP,1674.5518681458534
2039,CAP,1732.2730534126604
2040,CAP,1758.3793323436
2041,CAP,2339.7358334627206
2042,CAP,2330.9895864307573
2043,CAP,2356.490541943981
2044,CAP,2309.631570626406
2045,CAP,2524.318094530732
2046,CAP,2568.475466243673
2047,CAP,2570.830612921354
2048,CAP,2631.612157010154
2049,CAP,3009.9416086636393
2050,CAP,3133.998362683586
2051,CAP,2908.8725052539053
2052,CAP,2063.671313157446
2053,CAP,2043.8538542930949
2054,CAP,2498.9238995347896
2055,CAP,3188.989528873623
2026,CAP,2850.8222153016945
2025,CAP,9379.852056730631
2027,CAP,385.5472471667657
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3126.101460955087
2028,CAP,109.51348200920918
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.5550826469713
2026,FIX,834.5799554540645
2027,FIX,839.4215443765688
2028,FIX,837.0742295501747
2029,FIX,884.2449785559083
2030,FIX,930.4537380722303
2031,FIX,985.824055165295
2032,FIX,1031.4836349161287
2033,FIX,1053.5373332497627
2034,FIX,1068.8991048452392
2035,FIX,1078.5264912510454
2036,FIX,1097.8313907132592
2037,FIX,1117.2179548589704
2038,FIX,1140.7748513470115
2039,FIX,1164.9550330700076
2040,FIX,1189.7431464231227
2041,FIX,1233.1282979334394
2042,FIX,1276.9915131035727
2043,FIX,1320.7879441477303
2044,FIX,1363.4514781564885
2045,FIX,1407.458896190542
2046,FIX,1339.9816777741842
2047,FIX,1387.9397275583046
2048,FIX,1438.5327394179697
2049,FIX,1497.7121852979349
2050,FIX,1556.1759797036711
2051,FIX,1618.1065686480422
2052,FIX,1657.8421246296282
2053,FIX,1697.5110834178631
2054,FIX,1737.2144293229678
2055,FIX,1596.8600822035403
