YEAR,CostType,VALUE
2029,CAP,3273.7249374303237
2030,CAP,3374.614018138908
2031,CAP,3758.6987248292758
2032,CAP,3114.3257284498713
2033,CAP,1538.5847388809264
2034,CAP,1187.46015341964
2035,CAP,636.1025031524852
2036,CAP,1402.8502031772393
2037,CAP,1409.292240029091
2038,CAP,1681.3322439284054
2039,CAP,1733.408297218315
2040,CAP,1761.4407721760388
2041,CAP,2341.4310229858374
2042,CAP,2330.681044228065
2043,CAP,2359.27077494318
2044,CAP,2312.3093527362385
2045,CAP,2507.7115801868626
2046,CAP,2523.610447236711
2047,CAP,2570.096268538955
2048,CAP,2590.570171331453
2049,CAP,3006.1640602820858
2050,CAP,3159.14967612865
2051,CAP,2899.880690876167
2052,CAP,2216.8657059534653
2053,CAP,2038.3976746830913
2054,CAP,2583.86386658313
2055,CAP,3755.2014613579686
2024,CAP,1047.3390923452066
2025,CAP,6734.454327692648
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8235706634243
2028,CAP,98.20228937965199
2027,CAP,245.84701595003293
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2700853536988
2026,FIX,719.5664243698626
2027,FIX,719.7220606590962
2028,FIX,717.4967957357624
2029,FIX,767.2591797187073
2030,FIX,813.6345458197377
2031,FIX,869.2974966283825
2032,FIX,914.914663568659
2033,FIX,935.9764667669198
2034,FIX,951.5080787861996
2035,FIX,958.9478022003666
2036,FIX,978.4908802454153
2037,FIX,998.1646983053668
2038,FIX,1022.047840560689
2039,FIX,1046.441321310431
2040,FIX,1071.4812675063947
2041,FIX,1115.0909453152553
2042,FIX,1159.1385953084016
2043,FIX,1203.2003225562348
2044,FIX,1246.1080315093507
2045,FIX,1289.9048228442136
2046,FIX,1221.5531490766612
2047,FIX,1269.7063130389674
2048,FIX,1319.513150671071
2049,FIX,1378.8412706690776
2050,FIX,1437.7868225748405
2051,FIX,1499.5375369844953
2052,FIX,1541.403302973958
2053,FIX,1581.1203944400493
2054,FIX,1620.8579685887428
2055,FIX,1563.2577194880594
