YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2038,CAP,1402.6167834570188
2039,CAP,1837.2634041124268
2042,CAP,1891.749012619449
2043,CAP,2779.989453261992
2044,CAP,2342.2391617127423
2045,CAP,2760.5227653101188
2046,CAP,3120.8801551203187
2047,CAP,3373.7778006135723
2048,CAP,3554.4696181914705
2049,CAP,3806.629304834657
2021,CAP,1943.6717200000003
2050,CAP,6293.80253049802
2026,CAP,255.9368069309456
2030,CAP,601.9984532549744
2036,CAP,1205.461863173146
2037,CAP,1462.2422956333323
2031,CAP,1556.315874287857
2027,CAP,303.2704000429892
2028,CAP,112.82960213554378
2029,CAP,109.39969778540627
2032,CAP,852.1041910505726
2033,CAP,902.3188027327628
2040,CAP,1459.9871980560679
2041,CAP,1960.0365856483272
2034,CAP,1052.550862059067
2035,CAP,1083.6101007010939
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5851214859013
2027,FIX,756.8641233265226
2028,FIX,755.0050447888033
2029,FIX,752.9129225813615
2030,FIX,758.617284231062
2031,FIX,781.9879556076995
2032,FIX,794.0672387352569
2033,FIX,807.0186010749998
2034,FIX,822.2442835653585
2035,FIX,838.4225116222326
2036,FIX,857.0458549247168
2037,FIX,880.193795599607
2038,FIX,902.3013431506749
2039,FIX,932.8704620905849
2040,FIX,957.5427387377204
2041,FIX,991.4906584541936
2042,FIX,1023.333068604206
2043,FIX,1070.3257167498266
2044,FIX,1109.3197056034373
2045,FIX,1154.5070209538148
2046,FIX,1092.413658840668
2047,FIX,1148.292626976972
2048,FIX,1209.1308143035553
2049,FIX,1276.194979144292
2050,FIX,1388.6396860568366
