YEAR,CostType,VALUE
2029,CAP,3300.6140307847345
2030,CAP,3373.7102081961875
2031,CAP,3766.9219642040243
2032,CAP,3121.5774504224255
2033,CAP,1496.6678916443752
2034,CAP,1187.451408015374
2035,CAP,555.6171841007142
2036,CAP,1407.8560042571546
2037,CAP,1401.2841877817837
2038,CAP,1669.3435625985805
2039,CAP,1728.3214450376756
2040,CAP,1767.4183657697351
2041,CAP,2335.4677657739594
2042,CAP,2326.937843049436
2043,CAP,2349.767990078637
2044,CAP,2308.938655307398
2045,CAP,2502.6913751304714
2046,CAP,2510.8072063210248
2047,CAP,2576.8049924649645
2048,CAP,2677.2230314995077
2049,CAP,3012.3119834764716
2050,CAP,3153.7821801847685
2051,CAP,2944.464214245073
2052,CAP,2132.585069946087
2053,CAP,2065.712657704704
2054,CAP,2597.5664286761817
2055,CAP,4389.582029497427
2024,CAP,1049.1240612166898
2025,CAP,8952.440667506626
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1214.425503495327
2027,CAP,258.6691839760266
2028,CAP,145.0610160435684
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8222249977192
2025,FIX,761.9982714589974
2026,FIX,778.8749872498544
2027,FIX,779.0367978823916
2028,FIX,777.30278988805
2029,FIX,827.2325509418956
2030,FIX,873.3158252354316
2031,FIX,929.0364767730047
2032,FIX,974.6461972177606
2033,FIX,994.9510124285326
2034,FIX,1010.3808552435285
2035,FIX,1016.4707775563613
2036,FIX,1036.0226179798153
2037,FIX,1055.44484979968
2038,FIX,1078.9967783797692
2039,FIX,1103.1971117733842
2040,FIX,1128.2652957245562
2041,FIX,1171.6643320371425
2042,FIX,1215.5457428661675
2043,FIX,1259.3168600727927
2044,FIX,1302.065781627744
2045,FIX,1345.6708056811678
2046,FIX,1276.911631110859
2047,FIX,1325.1491981678287
2048,FIX,1377.0284731738911
2049,FIX,1436.3545464044396
2050,FIX,1495.0663089815378
2051,FIX,1557.1770419178936
2052,FIX,1596.8800072880392
2053,FIX,1636.5809209341771
2054,FIX,1676.302140887555
2055,FIX,1579.9315127375824
