YEAR,CostType,VALUE
2029,CAP,3208.674403109119
2030,CAP,3374.2881007721694
2031,CAP,3758.10973342296
2032,CAP,3123.4165473316516
2033,CAP,1612.3655494316106
2034,CAP,1187.170084774431
2035,CAP,673.1171951159683
2036,CAP,1401.5049637968164
2037,CAP,1406.3482818895889
2038,CAP,1677.0100179032388
2039,CAP,1728.433978627197
2040,CAP,1758.0994623930974
2041,CAP,2341.902117304752
2042,CAP,2332.451306928162
2043,CAP,2360.463591349825
2044,CAP,2311.6460339234336
2045,CAP,2517.2801911273796
2046,CAP,2567.2639793194508
2047,CAP,2569.1637273174815
2048,CAP,2547.2944868308095
2049,CAP,3003.3928365246284
2050,CAP,3126.9730014338757
2051,CAP,2899.580962089652
2052,CAP,2192.277369270728
2053,CAP,2037.2934348120025
2054,CAP,2546.0206023102655
2055,CAP,4369.769561361236
2024,CAP,1047.3390923452066
2025,CAP,8905.460957467367
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2662909659925
2028,CAP,96.11920023405101
2027,CAP,219.26553020465215
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2006952883975
2026,FIX,777.3422897427718
2027,FIX,776.9456389972383
2028,FIX,774.5500464871191
2029,FIX,823.1765751494897
2030,FIX,869.4592752067214
2031,FIX,925.0354209665302
2032,FIX,970.7108491656069
2033,FIX,992.837334646353
2034,FIX,1008.2765197922487
2035,FIX,1016.2020093915683
2036,FIX,1035.626805740858
2037,FIX,1055.1503684690258
2038,FIX,1078.8556966924084
2039,FIX,1103.058321558892
2040,FIX,1127.940067406392
2041,FIX,1171.4677961276734
2042,FIX,1215.4594888886863
2043,FIX,1259.4445672445222
2044,FIX,1302.247640309946
2045,FIX,1346.190489716404
2046,FIX,1278.7900336808761
2047,FIX,1326.8157766501351
2048,FIX,1375.4946985351205
2049,FIX,1434.6713092883083
2050,FIX,1493.3331530033004
2051,FIX,1555.0778618634167
2052,FIX,1596.7263971137147
2053,FIX,1636.4367013145381
2054,FIX,1676.1743931315166
2055,FIX,1579.4075626171395
