YEAR,CostType,VALUE
2030,CAP,3372.3054260355652
2031,CAP,3752.7300059871764
2032,CAP,3125.398297294426
2033,CAP,1402.0877353618914
2034,CAP,1185.1977119866265
2035,CAP,760.1912479398629
2036,CAP,1398.2310526124213
2037,CAP,1420.7975608325103
2038,CAP,1676.2839042200835
2039,CAP,1727.0326929225423
2040,CAP,1770.473970596397
2041,CAP,2341.2498039732495
2042,CAP,2331.7090143471682
2043,CAP,2360.622762986238
2044,CAP,2312.5477160152923
2045,CAP,2507.622103587655
2046,CAP,2508.7462909928154
2047,CAP,2603.249858972822
2048,CAP,2669.3576340141517
2049,CAP,3006.7486813197397
2050,CAP,3230.8124744528436
2051,CAP,2988.7129096591516
2052,CAP,2067.5975394646857
2054,CAP,2485.605227398137
2055,CAP,3161.0417385549003
2024,CAP,1048.7422678650214
2025,CAP,4611.988752181498
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1298.7581409664976
2029,CAP,3016.7496818664818
2028,CAP,152.77356521225954
2053,CAP,2033.5214869311799
2027,CAP,148.44239619188406
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.1329614444694
2026,FIX,663.5240073901596
2027,FIX,662.200073086396
2028,FIX,660.9948797202903
2029,FIX,706.7424869299092
2030,FIX,753.2700749758769
2031,FIX,808.9102125859577
2032,FIX,854.7982992296509
2033,FIX,873.8312785767137
2034,FIX,889.4290275465013
2035,FIX,898.8920337223238
2036,FIX,918.4379911508955
2037,FIX,938.4372906328385
2038,FIX,962.3147313484585
2039,FIX,986.6759590996785
2040,FIX,1011.9919425813305
2041,FIX,1055.6932902122435
2042,FIX,1099.8567937452394
2043,FIX,1144.0503829715285
2044,FIX,1187.0581544552929
2045,FIX,1230.948461039115
2046,FIX,1162.3347369790577
2047,FIX,1211.394608032249
2048,FIX,1263.1896803643142
2049,FIX,1322.5911703660747
2050,FIX,1381.1737735875754
2051,FIX,1443.0823641248514
2052,FIX,1482.7846025744186
2053,FIX,1522.5424539879937
2054,FIX,1562.5654088317613
2055,FIX,1546.9381771842716
