YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9974234611723
2025,CAP,4347.371982676137
2030,CAP,676.1096868537082
2042,CAP,2109.201310843318
2043,CAP,2878.1786103300137
2044,CAP,2831.6823646297285
2045,CAP,2973.461853713381
2046,CAP,3857.223970133816
2047,CAP,3977.7507664392924
2048,CAP,3995.9267569412
2049,CAP,4299.966177882373
2021,CAP,1943.6717200000003
2026,CAP,257.88207138389794
2036,CAP,1194.207346454676
2037,CAP,1509.7613395866697
2031,CAP,1789.478788217575
2041,CAP,1966.7866001094499
2027,CAP,332.332063749109
2028,CAP,113.11092773052292
2029,CAP,221.67984602323486
2040,CAP,1775.7370612752022
2050,CAP,6902.274452080178
2032,CAP,980.4835103065661
2033,CAP,844.547955681235
2034,CAP,1307.1140465428673
2035,CAP,957.3563769913385
2038,CAP,1677.508921397947
2039,CAP,1837.1418876331986
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689057988545
2025,FIX,707.1075356958651
2026,FIX,708.0183092113098
2027,FIX,709.9006030373345
2028,FIX,708.1772866173995
2029,FIX,707.9352501903846
2030,FIX,715.1368203490381
2031,FIX,742.6020092466646
2032,FIX,756.8988574964584
2033,FIX,768.8510417078401
2034,FIX,788.3123565890667
2035,FIX,803.1982905706551
2036,FIX,822.0638562664841
2037,FIX,845.9919168363197
2038,FIX,872.6713079276096
2039,FIX,903.0179975841322
2040,FIX,933.319643132955
2041,FIX,967.1077990380957
2042,FIX,1002.4719690766224
2043,FIX,1051.0480558354845
2044,FIX,1099.1636176580253
2045,FIX,1147.3340725940448
2046,FIX,1095.9182981787824
2047,FIX,1164.4003029746382
2048,FIX,1233.7385273508119
2049,FIX,1310.8314492950537
2050,FIX,1436.4470409441865
