YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1631.7917805834552
2025,CAP,5830.443647157985
2030,CAP,576.1853936027646
2039,CAP,1788.260694772428
2042,CAP,1998.123198925062
2043,CAP,2776.494327159497
2044,CAP,2506.4142622844724
2045,CAP,2932.2992063410516
2046,CAP,3414.066722606088
2047,CAP,3699.7658346813355
2048,CAP,3853.597396914298
2049,CAP,4161.830214999994
2021,CAP,1943.6717200000003
2050,CAP,7075.408891363114
2026,CAP,255.96080289147645
2036,CAP,1231.581270125947
2037,CAP,1425.2423054246212
2031,CAP,1714.0539683343563
2027,CAP,304.23625293083165
2028,CAP,112.8358805927036
2029,CAP,149.93484777830065
2032,CAP,915.8896103964357
2033,CAP,934.7408004972586
2040,CAP,1417.949285197586
2041,CAP,1892.4392501332052
2034,CAP,1040.1490133923207
2035,CAP,1036.5033316445797
2038,CAP,1358.4734646665083
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,604.6578015006384
2025,FIX,755.0279681293979
2026,FIX,755.7435945986109
2027,FIX,757.0419134969893
2028,FIX,755.1829605284132
2029,FIX,753.6867577352363
2030,FIX,759.0042959478054
2031,FIX,784.9814953423123
2032,FIX,798.0971055542113
2033,FIX,811.5519738982377
2034,FIX,826.5177963818364
2035,FIX,841.9348341419466
2036,FIX,861.221007374494
2037,FIX,883.7325962109093
2038,FIX,905.1065282011646
2039,FIX,934.753443364797
2040,FIX,958.6490024264036
2041,FIX,991.4888878480208
2042,FIX,1025.3418961362731
2043,FIX,1072.2341730103678
2044,FIX,1113.86341491638
2045,FIX,1162.0107417158472
2046,FIX,1104.5649461500477
2047,FIX,1166.4541014537258
2048,FIX,1232.5413490590365
2049,FIX,1305.1877206859497
2050,FIX,1431.5809578331678
