YEAR,CostType,VALUE
2029,CAP,3305.8958359224944
2030,CAP,3375.577973287113
2031,CAP,3757.929244078848
2032,CAP,3124.4104935934547
2033,CAP,1488.2071055468284
2034,CAP,1187.1700847744305
2035,CAP,638.2405534498678
2036,CAP,1403.0210993435985
2037,CAP,1408.7693379435173
2038,CAP,1677.010017903237
2039,CAP,1729.2878143816906
2040,CAP,1758.755575934834
2041,CAP,2341.3667516947553
2042,CAP,2331.425271454207
2043,CAP,2360.2905576240883
2044,CAP,2311.6460339234322
2045,CAP,2505.9848855511273
2046,CAP,2527.5616571316223
2047,CAP,2568.776937146275
2048,CAP,2591.824689574376
2049,CAP,3006.5683041981274
2050,CAP,3183.7901846509603
2051,CAP,2899.5809620896393
2052,CAP,2182.771247078377
2053,CAP,2040.8220250601535
2054,CAP,2605.999750574385
2055,CAP,3752.447469259646
2024,CAP,1047.3390923452066
2025,CAP,6793.835467502679
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.0466970282323
2028,CAP,102.24332744456609
2027,CAP,194.86109099827968
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.2079821045735
2026,FIX,720.4518799887139
2027,FIX,719.8091923270204
2028,FIX,717.6464653318028
2029,FIX,767.8704124663117
2030,FIX,814.2358573130866
2031,FIX,869.8784721355448
2032,FIX,915.6458019166137
2033,FIX,935.9198982996036
2034,FIX,951.4460149043612
2035,FIX,958.917976776366
2036,FIX,978.4644762344734
2037,FIX,998.1278469792848
2038,FIX,1021.9245447141036
2039,FIX,1046.235615807113
2040,FIX,1071.2218581480354
2041,FIX,1114.8302452409805
2042,FIX,1158.8927804137495
2043,FIX,1202.9749033152011
2044,FIX,1245.869345892061
2045,FIX,1289.631603334209
2046,FIX,1221.3757261071592
2047,FIX,1269.5011565336433
2048,FIX,1319.3409041155924
2049,FIX,1378.6750090348053
2050,FIX,1437.5163571656346
2051,FIX,1499.2610660257508
2052,FIX,1541.055977256879
2053,FIX,1580.7697433746675
2054,FIX,1620.490358476556
2055,FIX,1562.8350043236821
