YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.581793903618
2039,CAP,1824.7672281089826
2044,CAP,2719.4076455811382
2045,CAP,2966.4873452959437
2046,CAP,3598.6927859841717
2047,CAP,3449.5021753788133
2048,CAP,3704.2577226632284
2049,CAP,4027.3335703526727
2027,CAP,1914.8823743926569
2021,CAP,1943.6717200000003
2050,CAP,6369.745379455462
2026,CAP,256.64388666299783
2030,CAP,519.61334246917
2041,CAP,1877.556689595533
2031,CAP,1364.5430207504535
2028,CAP,112.62175371817932
2029,CAP,110.02396726354898
2032,CAP,949.2538497012783
2033,CAP,958.9537160539053
2040,CAP,1476.198338440287
2042,CAP,1609.0544810785768
2043,CAP,2631.21608449927
2034,CAP,1046.7571353085057
2035,CAP,1087.9631864293906
2036,CAP,1140.6593582051942
2037,CAP,1468.7937179573619
2038,CAP,1258.8232716904886
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1303787687564
2026,FIX,807.6898476920519
2027,FIX,852.2581904346648
2028,FIX,850.0964822410137
2029,FIX,847.7183727355505
2030,FIX,851.8473643367225
2031,FIX,871.9676102636435
2032,FIX,885.4375281892103
2033,FIX,899.1483571354776
2034,FIX,914.1256226093599
2035,FIX,930.1687340408054
2036,FIX,947.9357751050968
2037,FIX,971.0966291934092
2038,FIX,990.6535571013289
2039,FIX,1021.117229026681
2040,FIX,1045.272527717254
2041,FIX,1078.095530618694
2042,FIX,1104.8749961306671
2043,FIX,1149.2620507834163
2044,FIX,1195.4556036293739
2045,FIX,1242.5423767994455
2046,FIX,1187.6535592848652
2047,FIX,1244.683135693759
2048,FIX,1307.2624983940843
2049,FIX,1379.0643777297296
2050,FIX,1492.168637645054
