YEAR,CostType,VALUE
2029,CAP,3154.438291169331
2030,CAP,3374.6818568144736
2031,CAP,3760.1424959252095
2032,CAP,3123.389018674925
2033,CAP,1611.231318496954
2034,CAP,1187.7762854645282
2035,CAP,692.1814928820822
2036,CAP,1402.7679460438242
2037,CAP,1398.2508259593988
2038,CAP,1665.54104094523
2039,CAP,1730.6590158956217
2040,CAP,1764.3962230671914
2041,CAP,2334.8595377764777
2042,CAP,2325.8612650514046
2043,CAP,2350.6736091359217
2044,CAP,2308.500201123604
2045,CAP,2504.712812729151
2046,CAP,2567.8580566649985
2047,CAP,2578.323419501224
2048,CAP,2344.2113527878505
2049,CAP,3011.6524984141042
2050,CAP,3117.971140195432
2051,CAP,2907.330294889299
2052,CAP,2388.373146585083
2053,CAP,2056.1423214235087
2054,CAP,2543.8139000434912
2055,CAP,3151.3468406189245
2026,CAP,2851.367087064063
2025,CAP,9346.063720378985
2027,CAP,457.2374454032645
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,142.4175677956815
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1085278144445
2027,FIX,840.0421974901972
2028,FIX,838.2405099814646
2029,FIX,885.732104104649
2030,FIX,931.8378484821754
2031,FIX,987.3577402008015
2032,FIX,1032.9354840680326
2033,FIX,1054.9502092717555
2034,FIX,1070.3045978404593
2035,FIX,1078.4329093118897
2036,FIX,1097.7837453345335
2037,FIX,1117.0461220266236
2038,FIX,1140.4227674245342
2039,FIX,1164.570640066915
2040,FIX,1189.4790887738538
2041,FIX,1232.766741897162
2042,FIX,1276.5274077431002
2043,FIX,1320.2074958056928
2044,FIX,1362.848424518105
2045,FIX,1406.3974867648822
2046,FIX,1338.9130084974374
2047,FIX,1387.0685748774833
2048,FIX,1430.7895686012923
2049,FIX,1490.0979028399904
2050,FIX,1548.6733306878573
2051,FIX,1610.5730866161703
2052,FIX,1657.0152766538572
2053,FIX,1696.9765068985928
2054,FIX,1736.7863418649556
2055,FIX,1595.679170138578
