YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382077
2025,CAP,6416.184543892451
2038,CAP,1262.6224077076631
2039,CAP,1782.4659895962266
2044,CAP,2728.125266471714
2045,CAP,3003.411968948868
2046,CAP,3794.0146959410986
2047,CAP,3800.068254342941
2048,CAP,3958.341292948148
2049,CAP,4212.933924889331
2027,CAP,1915.4165516741507
2021,CAP,1943.6717200000003
2050,CAP,6696.1952632481825
2026,CAP,256.54400404822235
2030,CAP,578.4937321722823
2041,CAP,1780.9484384452317
2031,CAP,1455.2384294784868
2028,CAP,113.28080267828841
2029,CAP,110.71470927968923
2032,CAP,911.0475935649549
2040,CAP,1444.4982041046524
2042,CAP,1602.6629026978146
2043,CAP,2698.791298610424
2033,CAP,956.525338361604
2034,CAP,1037.7410415551578
2035,CAP,1064.9216090004848
2036,CAP,1159.5497920927442
2037,CAP,1467.5539005338578
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7330378731692
2027,FIX,852.312064161412
2028,FIX,850.1635369469631
2029,FIX,847.7992422818228
2030,FIX,852.8008540707144
2031,FIX,874.3771704702559
2032,FIX,887.2162425989246
2033,FIX,900.9113368229978
2034,FIX,915.7423972733823
2035,FIX,931.3579909124351
2036,FIX,949.1820247435608
2037,FIX,972.3236627331704
2038,FIX,991.948622804573
2039,FIX,1021.8460608204914
2040,FIX,1045.4620112973732
2041,FIX,1076.4752170140496
2042,FIX,1103.3530866172916
2043,FIX,1148.849481694147
2044,FIX,1194.7604190198813
2045,FIX,1243.0008948930085
2046,FIX,1192.196580533542
2047,FIX,1256.0636401751224
2048,FIX,1323.0113946046151
2049,FIX,1396.702314916601
2050,FIX,1516.9175669574406
