YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1313.4675183818822
2039,CAP,1842.3340690300702
2044,CAP,2736.7768881856937
2045,CAP,2995.377081829653
2046,CAP,3734.7477835882196
2047,CAP,3691.9058589049355
2048,CAP,3783.099676106093
2049,CAP,4071.0293645934075
2027,CAP,1915.257042654097
2021,CAP,1943.6717200000003
2050,CAP,6377.459272646478
2026,CAP,256.8843572217878
2030,CAP,594.0030861528962
2041,CAP,1820.1134111664446
2031,CAP,1481.2329603095593
2028,CAP,113.3582603531205
2029,CAP,110.79358098537286
2032,CAP,906.1232089959205
2040,CAP,1485.0606900972425
2042,CAP,1532.4751334124683
2043,CAP,2572.6972144374117
2033,CAP,955.8587606692514
2034,CAP,1037.6961152582708
2035,CAP,1061.911137048099
2036,CAP,1167.053065268085
2037,CAP,1476.8063772943797
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7398449366406
2027,FIX,852.315681044482
2028,FIX,850.1687029835299
2029,FIX,847.8059857525031
2030,FIX,853.0431430470528
2031,FIX,875.0432995848537
2032,FIX,887.8166229036042
2033,FIX,901.4999067616445
2034,FIX,916.328367306668
2035,FIX,931.9085186576274
2036,FIX,949.9814214196967
2037,FIX,973.253592966796
2038,FIX,993.7076693048687
2039,FIX,1024.6130049227745
2040,FIX,1048.869353152686
2041,FIX,1080.678676069756
2042,FIX,1106.1806292559197
2043,FIX,1149.6326838717869
2044,FIX,1195.610427498808
2045,FIX,1243.8707996843625
2046,FIX,1191.6712805443738
2047,FIX,1253.2939643875964
2048,FIX,1317.5777107907006
2049,FIX,1388.7640384236522
2050,FIX,1503.6365592266638
