YEAR,CostType,VALUE
2030,CAP,3376.3736330301845
2031,CAP,3754.2271231728764
2032,CAP,3125.82464230143
2033,CAP,1612.5587594105318
2034,CAP,1187.1023904819126
2035,CAP,787.5640564367609
2036,CAP,1399.3973177702753
2037,CAP,1403.129871099904
2038,CAP,1674.3505377738124
2039,CAP,1733.264478288253
2040,CAP,1759.7014929755787
2041,CAP,2337.6258454825725
2042,CAP,2328.538868990586
2043,CAP,2354.3076251716393
2044,CAP,2308.0150977363473
2045,CAP,2521.8012397025313
2046,CAP,2564.599059290392
2047,CAP,2569.401216760907
2048,CAP,2540.9504977320757
2049,CAP,3005.013832763405
2050,CAP,3121.091609023603
2051,CAP,2907.2698466762736
2052,CAP,2148.6243606356293
2053,CAP,2034.3062282151054
2054,CAP,2517.4506345884283
2055,CAP,3145.4470183831095
2026,CAP,2850.427302995044
2025,CAP,9358.104319230753
2027,CAP,384.50753631388386
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3154.313125037704
2028,CAP,96.75371002820451
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.2119072634578
2026,FIX,834.2424430254822
2027,FIX,839.0795289490554
2028,FIX,836.5568776455054
2029,FIX,884.1622626762309
2030,FIX,930.3823361110102
2031,FIX,985.7974946696984
2032,FIX,1031.43635501103
2033,FIX,1053.4834049940418
2034,FIX,1068.8364870772975
2035,FIX,1078.4537688046776
2036,FIX,1097.7371704486986
2037,FIX,1117.097107746696
2038,FIX,1140.6499741976222
2039,FIX,1164.8499844181304
2040,FIX,1189.6645394468176
2041,FIX,1233.0074994366241
2042,FIX,1276.8217035375587
2043,FIX,1320.5744878158175
2044,FIX,1363.2056943439882
2045,FIX,1407.16277702676
2046,FIX,1339.6080352472732
2047,FIX,1387.5375025671412
2048,FIX,1435.9508095611625
2049,FIX,1495.061952397502
2050,FIX,1553.5158109273887
2051,FIX,1615.414351826281
2052,FIX,1657.2088031411815
2053,FIX,1696.8517327941418
2054,FIX,1736.5353378074844
2055,FIX,1595.3101467565818
