YEAR,CostType,VALUE
2030,CAP,3376.1196039499882
2031,CAP,3754.226341988798
2032,CAP,3125.8209130309783
2033,CAP,1612.6448118965295
2034,CAP,1187.2736406537003
2035,CAP,787.5640564367624
2036,CAP,1399.4079558343171
2037,CAP,1403.1355886278066
2038,CAP,1674.3471824566593
2039,CAP,1733.271387081843
2040,CAP,1759.4878555085738
2041,CAP,2337.227648075857
2042,CAP,2328.5407719235322
2043,CAP,2354.052759621925
2044,CAP,2308.0176664889195
2045,CAP,2521.80314263548
2046,CAP,2564.5990592903945
2047,CAP,2569.4012167609158
2048,CAP,2540.9504977320585
2049,CAP,3005.013832763416
2050,CAP,3120.999683521174
2051,CAP,2907.285682824815
2052,CAP,2159.755754946985
2053,CAP,2034.55684425418
2054,CAP,2506.1454213527177
2055,CAP,3145.447018383108
2026,CAP,2850.818771492366
2025,CAP,9358.40986064882
2027,CAP,402.35175620229245
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3137.9777269028864
2028,CAP,96.881403801277
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.2186628158737
2026,FIX,834.257123211441
2027,FIX,839.3606931098019
2028,FIX,836.8264783543565
2029,FIX,884.1790814802323
2030,FIX,930.3940725093795
2031,FIX,985.8092155379926
2032,FIX,1031.448001267138
2033,FIX,1053.4967728681522
2034,FIX,1068.8532811844864
2035,FIX,1078.4705629118666
2036,FIX,1097.7541773439461
2037,FIX,1117.114229033556
2038,FIX,1140.6670283540464
2039,FIX,1164.867176750426
2040,FIX,1189.6774608401502
2041,FIX,1233.012456879212
2042,FIX,1276.8266990524694
2043,FIX,1320.5743841896997
2044,FIX,1363.2056421113664
2045,FIX,1407.162762866461
2046,FIX,1339.6080210869738
2047,FIX,1387.5374884068424
2048,FIX,1435.9507954008632
2049,FIX,1495.0619382372029
2050,FIX,1553.5154940907075
2051,FIX,1615.4143518262802
2052,FIX,1657.2088031411806
2053,FIX,1696.8552104207165
2054,FIX,1736.5353378074844
2055,FIX,1595.3101467565814
