YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489131
2025,CAP,6414.759940838701
2038,CAP,1317.284429962382
2039,CAP,1872.1603599673695
2042,CAP,1456.7389580056981
2044,CAP,2616.7145444728053
2045,CAP,2881.8070523772835
2046,CAP,3716.0312423590303
2047,CAP,3284.6331735367644
2048,CAP,3624.0962798987584
2049,CAP,4020.3007235909736
2021,CAP,1943.6717200000003
2050,CAP,5914.227718732328
2026,CAP,255.93680693094558
2030,CAP,543.6635092141912
2040,CAP,1512.3809656256574
2031,CAP,1360.701950060406
2027,CAP,304.23028515086605
2028,CAP,112.82960213554364
2029,CAP,110.2308236247869
2032,CAP,943.0962896007625
2041,CAP,1861.772678002906
2043,CAP,2627.0379989260387
2033,CAP,970.986958539146
2034,CAP,1056.69205457907
2035,CAP,1051.366932613853
2036,CAP,1147.3036331152439
2037,CAP,1491.6639989268097
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815014
2025,FIX,783.7561027399979
2026,FIX,784.3772390831782
2027,FIX,785.5859050956499
2028,FIX,783.6372930276236
2029,FIX,781.4722598066625
2030,FIX,786.133171045871
2031,FIX,806.2758821007202
2032,FIX,819.8231391302398
2033,FIX,833.845778963974
2034,FIX,849.0809262038113
2035,FIX,864.6389391614102
2036,FIX,882.4546986071272
2037,FIX,906.0850792440041
2038,FIX,926.7142065874602
2039,FIX,958.152891884829
2040,FIX,982.9055088502862
2041,FIX,1015.5564575899582
2042,FIX,1039.9589542384665
2043,FIX,1084.1171505010184
2044,FIX,1128.8079652503561
2045,FIX,1174.9016348377052
2046,FIX,1122.8729269362873
2047,FIX,1177.1387698869175
2048,FIX,1238.6790079382959
2049,FIX,1309.4109399310548
2050,FIX,1416.152150000478
