YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356013
2025,CAP,4347.262595923036
2030,CAP,647.4709926247289
2039,CAP,1654.3091438768329
2042,CAP,2146.8664065811654
2043,CAP,2951.427444124339
2044,CAP,2706.2685818033715
2045,CAP,2731.364074490915
2046,CAP,3502.2070684381633
2047,CAP,3721.500127116927
2048,CAP,3871.9040797806906
2049,CAP,4138.1824179664
2021,CAP,1943.6717200000003
2050,CAP,7073.524025086591
2026,CAP,256.8690354170027
2036,CAP,1236.414458437065
2037,CAP,1451.1615506612688
2031,CAP,1586.1563269909666
2041,CAP,1739.356321804206
2027,CAP,331.51546811184085
2028,CAP,112.64460812476513
2029,CAP,150.95382268561505
2032,CAP,898.5818828593808
2033,CAP,888.1521612251809
2040,CAP,1564.7781653168854
2034,CAP,1065.6879950665275
2035,CAP,999.2162707547861
2038,CAP,1435.375035942946
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9994878510969
2027,FIX,709.8654497643761
2028,FIX,708.1328069523261
2029,FIX,706.7985983070437
2030,FIX,713.4695908869041
2031,FIX,737.5860665526216
2032,FIX,750.5220110926077
2033,FIX,763.2870530989848
2034,FIX,778.7742589266245
2035,FIX,793.7594267393011
2036,FIX,813.2758093508054
2037,FIX,836.3186046219527
2038,FIX,859.0000975025475
2039,FIX,886.5860346585893
2040,FIX,913.5390608701994
2041,FIX,943.5923115150647
2042,FIX,979.5794109315367
2043,FIX,1029.3690008530068
2044,FIX,1075.4619414662834
2045,FIX,1120.3137316189973
2046,FIX,1063.0744324002094
2047,FIX,1125.9929066369277
2048,FIX,1193.0496244745725
2049,FIX,1264.4020582884907
2050,FIX,1391.3049240908485
