YEAR,CostType,VALUE
2030,CAP,3375.4721066955976
2031,CAP,3748.172146680928
2032,CAP,3125.751059169216
2033,CAP,1461.8056420251673
2034,CAP,1186.6321356964743
2035,CAP,787.8004941293128
2036,CAP,1402.3475738038292
2037,CAP,1419.1332400638203
2038,CAP,1677.4590318545834
2039,CAP,1728.9356892396584
2040,CAP,1758.3179683392439
2041,CAP,2337.7961508640064
2042,CAP,2327.689671795889
2043,CAP,2358.038181862101
2044,CAP,2309.712652295414
2045,CAP,2505.8398009225843
2046,CAP,2512.3709982574774
2047,CAP,2575.302961166226
2048,CAP,2699.143528449228
2049,CAP,3007.133727390793
2050,CAP,3245.1773344673347
2051,CAP,2962.351487411033
2052,CAP,2064.0695301557844
2053,CAP,2034.204566267823
2054,CAP,2427.6874244767905
2055,CAP,3147.1532980921284
2024,CAP,1048.3581257177761
2025,CAP,4623.675946081897
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0023766879256
2029,CAP,2981.57801938411
2028,CAP,125.2273379729179
2027,CAP,147.13350164704661
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7924188934516
2025,FIX,645.3097004177705
2026,FIX,663.1563327443749
2027,FIX,661.8322894457145
2028,FIX,660.1493097264555
2029,FIX,705.4443090853088
2030,FIX,752.1013590092431
2031,FIX,807.6615181359736
2032,FIX,853.5668385079193
2033,FIX,873.5403920491148
2034,FIX,889.1699642548372
2035,FIX,899.0778683429552
2036,FIX,918.7061885965085
2037,FIX,938.6722030847784
2038,FIX,962.573176282837
2039,FIX,986.972499443755
2040,FIX,1012.0452978385988
2041,FIX,1055.677559967885
2042,FIX,1099.7606675832021
2043,FIX,1143.9025668389768
2044,FIX,1186.8536375146696
2045,FIX,1230.708299802053
2046,FIX,1162.1670717402276
2047,FIX,1210.5437584865579
2048,FIX,1263.0667838192164
2049,FIX,1322.4759734861732
2050,FIX,1381.2284336613614
2051,FIX,1443.0405496576789
2052,FIX,1482.6885458390357
2053,FIX,1522.3633411535131
2054,FIX,1562.060776973224
2055,FIX,1546.155769613574
