YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2003.500193837481
2025,CAP,5468.539955322276
2030,CAP,682.2032179243597
2039,CAP,1799.626946434086
2042,CAP,1888.4942997140015
2043,CAP,2958.7285131705685
2044,CAP,2560.964825157731
2045,CAP,2933.9812794293266
2046,CAP,3329.9638215679993
2047,CAP,3553.6535339271068
2048,CAP,3798.018866711288
2049,CAP,4061.9819382800606
2021,CAP,1943.6717200000003
2026,CAP,257.15656661584535
2036,CAP,1257.7149892401483
2037,CAP,1404.9610404138991
2050,CAP,7111.566531746962
2031,CAP,1669.6801145708353
2027,CAP,303.86923852210583
2028,CAP,113.69234143730631
2029,CAP,184.42069272517926
2032,CAP,953.3754636976391
2040,CAP,1499.7196961379345
2041,CAP,1989.593542939629
2033,CAP,915.7206872108432
2034,CAP,1116.5458424777264
2035,CAP,1020.2478701717532
2038,CAP,1425.3533950361189
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,614.3846063800206
2025,FIX,755.1381097860694
2026,FIX,755.8776515297701
2027,FIX,757.1686235807684
2028,FIX,755.3267998290844
2029,FIX,754.364931183462
2030,FIX,761.4250728180713
2031,FIX,786.6508908752667
2032,FIX,800.397755895387
2033,FIX,813.5188779028157
2034,FIX,829.7319104477108
2035,FIX,844.9494808621635
2036,FIX,864.7168729801639
2037,FIX,886.8545037649337
2038,FIX,909.327326749755
2039,FIX,939.0197181394612
2040,FIX,964.2749836051847
2041,FIX,998.9655686785683
2042,FIX,1030.820850834664
2043,FIX,1080.645418992861
2044,FIX,1123.1461136881035
2045,FIX,1171.151240774162
2046,FIX,1112.1550567566362
2047,FIX,1171.32007940798
2048,FIX,1236.5323174996988
2049,FIX,1307.7890347180846
2050,FIX,1432.9184152012167
