YEAR,CostType,VALUE
2029,CAP,3225.655990411788
2030,CAP,3376.9146482605
2031,CAP,3766.5671788314576
2032,CAP,3122.678853305336
2033,CAP,1360.4504141978612
2034,CAP,1188.3681566464993
2035,CAP,682.6631998133251
2036,CAP,1409.3112923576286
2037,CAP,1396.6550573077704
2038,CAP,1672.9170389779033
2039,CAP,1732.7374705686568
2040,CAP,1759.8485160036164
2041,CAP,2332.181071800014
2042,CAP,2324.6916964156717
2043,CAP,2353.0101899624597
2044,CAP,2308.6435612345813
2045,CAP,2503.5651478097584
2046,CAP,2510.894894901856
2047,CAP,2549.0654640457747
2048,CAP,2708.6352328823978
2049,CAP,3012.6092064528666
2050,CAP,3238.1048673704186
2051,CAP,2899.1469516056904
2052,CAP,2088.6435927749094
2053,CAP,2066.528872412947
2054,CAP,2621.495924624507
2055,CAP,3767.6138542784856
2024,CAP,1048.571488695504
2025,CAP,6893.680547096532
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.6537988567984
2028,CAP,196.69155040796838
2027,CAP,180.09524929778112
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.8136685548594
2026,FIX,722.0675192666915
2027,FIX,721.1824000067244
2028,FIX,720.6081160112806
2029,FIX,769.302763230724
2030,FIX,815.6297515632097
2031,FIX,871.4341464864141
2032,FIX,917.1567930871813
2033,FIX,935.4470665755948
2034,FIX,951.0026069362486
2035,FIX,959.1751611893372
2036,FIX,978.8475010232561
2037,FIX,998.2685439273972
2038,FIX,1021.9833426672444
2039,FIX,1046.3633782933525
2040,FIX,1071.3714756003435
2041,FIX,1114.7961350379558
2042,FIX,1158.7239959754756
2043,FIX,1202.6604864590709
2044,FIX,1245.4948786365896
2045,FIX,1289.2087510751705
2046,FIX,1220.5427032691819
2047,FIX,1268.2029445973617
2048,FIX,1320.9230986642942
2049,FIX,1380.3465028512087
2050,FIX,1439.2404425024192
2051,FIX,1500.9764828574664
2052,FIX,1540.8037983856852
2053,FIX,1580.947184462832
2054,FIX,1620.7311187643884
2055,FIX,1563.379119701441
