YEAR,CostType,VALUE
2029,CAP,3252.385552500219
2030,CAP,3377.2244918255647
2031,CAP,3765.3626617059826
2032,CAP,3123.30670256956
2033,CAP,1345.909042524736
2034,CAP,1188.0366714088702
2035,CAP,765.1900300496186
2036,CAP,1408.2148660796393
2037,CAP,1398.4647709624883
2038,CAP,1672.7716955474632
2039,CAP,1733.272090451186
2040,CAP,1764.734461265275
2041,CAP,2332.419306281912
2042,CAP,2324.2394832320247
2043,CAP,2353.1062953249366
2044,CAP,2307.845666258139
2045,CAP,2503.556595344218
2046,CAP,2510.906211863603
2047,CAP,2568.777830314507
2048,CAP,2689.58423928767
2049,CAP,3012.600636038431
2050,CAP,3235.0188726753427
2051,CAP,2899.0451741284733
2052,CAP,2069.4941653352807
2053,CAP,2067.852622352897
2054,CAP,2595.0188852033916
2055,CAP,3767.547509114046
2024,CAP,1048.571488695504
2025,CAP,6885.300978490231
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.539675857225
2028,CAP,126.94542460045945
2027,CAP,144.78174966837616
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6698229538931
2026,FIX,722.0249386671038
2027,FIX,720.5813890698718
2028,FIX,718.7803950784569
2029,FIX,768.0781704691061
2030,FIX,814.4683381035879
2031,FIX,870.2582787306908
2032,FIX,916.0022550244787
2033,FIX,934.0755153423437
2034,FIX,949.6348989411035
2035,FIX,959.097803408889
2036,FIX,978.7482092246722
2037,FIX,998.2054605036656
2038,FIX,1021.9173613239675
2039,FIX,1046.3080892270946
2040,FIX,1071.413896698988
2041,FIX,1114.8433225368549
2042,FIX,1158.7621359636346
2043,FIX,1202.7005492445528
2044,FIX,1245.5189777933454
2045,FIX,1289.2326791212054
2046,FIX,1220.566857735712
2047,FIX,1268.700918414711
2048,FIX,1320.9553694182691
2049,FIX,1380.3786021353562
2050,FIX,1439.2674120301847
2051,FIX,1501.0014161048855
2052,FIX,1540.8009126637444
2053,FIX,1580.7720918116518
2054,FIX,1620.7320549492576
2055,FIX,1563.3787289830213
