YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.18454389245
2038,CAP,1245.1489360478845
2039,CAP,1969.9282042793448
2043,CAP,2802.322730897184
2044,CAP,2765.490695233943
2045,CAP,2915.9139376175
2046,CAP,3869.895838231194
2047,CAP,3634.1362877487804
2048,CAP,3734.9455405027306
2049,CAP,4159.116449217818
2027,CAP,1916.0204812022978
2021,CAP,1943.6717200000003
2050,CAP,6752.245556882498
2026,CAP,257.14659975733446
2030,CAP,642.5338624627709
2041,CAP,1882.215614767194
2031,CAP,1619.2994128269047
2028,CAP,113.77904248723789
2029,CAP,111.12036650981155
2040,CAP,1608.4242239507905
2042,CAP,1505.02136867248
2032,CAP,927.2860916169502
2033,CAP,975.3918956048836
2034,CAP,1059.6042780419623
2035,CAP,1089.3413243958644
2036,CAP,1238.7126772261056
2037,CAP,1413.1768732139717
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7450897873515
2027,FIX,852.336194666157
2028,FIX,850.1976322478872
2029,FIX,847.8414507273492
2030,FIX,853.8486276986534
2031,FIX,878.1006479590187
2032,FIX,891.2469837719212
2033,FIX,905.2213052643684
2034,FIX,920.3744331720475
2035,FIX,936.4000142782775
2036,FIX,955.8107164681434
2037,FIX,977.9977480940514
2038,FIX,997.3420812795945
2039,FIX,1030.1495803090122
2040,FIX,1056.5683909482436
2041,FIX,1089.301733085139
2042,FIX,1114.3685653689781
2043,FIX,1161.340029052942
2044,FIX,1207.8055387909128
2045,FIX,1255.2887004264715
2046,FIX,1204.7229523839183
2047,FIX,1265.3962961454065
2048,FIX,1329.1228849083482
2049,FIX,1402.4202584924956
2050,FIX,1522.4905672863765
