YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2039,CAP,1675.0724750163945
2044,CAP,2709.215329358318
2045,CAP,2908.988538238455
2046,CAP,3614.0792407303925
2047,CAP,3351.3611892440404
2048,CAP,3629.441241207057
2049,CAP,3982.1147143373255
2027,CAP,1914.6403179426645
2021,CAP,1943.6717200000003
2050,CAP,6288.162292427067
2026,CAP,256.4018587036498
2030,CAP,554.1985821723879
2041,CAP,1932.5175616252438
2031,CAP,1362.608870296257
2028,CAP,112.37912609616022
2029,CAP,109.78181375124569
2032,CAP,940.8830989511139
2033,CAP,941.783291319868
2040,CAP,1431.7931030038208
2042,CAP,1544.536028979292
2043,CAP,2657.328233452946
2034,CAP,1033.496049641555
2035,CAP,1093.0263490708755
2036,CAP,1175.8836505042818
2037,CAP,1456.226411588753
2038,CAP,1254.6187226108104
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7301949662778
2027,FIX,852.2936965798905
2028,FIX,850.1271358337992
2029,FIX,847.7441832580898
2030,FIX,852.3863633415158
2031,FIX,872.462815421645
2032,FIX,885.8118467423615
2033,FIX,899.2605773173763
2034,FIX,914.0312204001315
2035,FIX,930.1312684957976
2036,FIX,947.9793532449498
2037,FIX,970.9597526573689
2038,FIX,990.4718195992803
2039,FIX,1018.485560991908
2040,FIX,1042.119020100215
2041,FIX,1075.602458639711
2042,FIX,1101.4774393798523
2043,FIX,1146.2963329074853
2044,FIX,1192.2182376296396
2045,FIX,1238.5501192750694
2046,FIX,1184.8686129163557
2047,FIX,1240.06216482265
2048,FIX,1301.3310975532586
2049,FIX,1372.111019592249
2050,FIX,1484.3386527704547
