YEAR,CostType,VALUE
2030,CAP,3375.303297576969
2031,CAP,3753.218114223875
2032,CAP,3125.935324997874
2033,CAP,1612.3167916300035
2034,CAP,1187.1721607822697
2035,CAP,787.6048388262449
2036,CAP,1399.0864166239458
2037,CAP,1396.5635685056932
2038,CAP,1671.129360721239
2039,CAP,1735.1381866933448
2040,CAP,1758.3202560907064
2041,CAP,2336.1154617646453
2042,CAP,2326.6430998492697
2043,CAP,2354.5554046640505
2044,CAP,2308.190028382324
2045,CAP,2520.8323016793533
2046,CAP,2567.44913107755
2047,CAP,2569.1569710056806
2048,CAP,2538.8154496372763
2049,CAP,3005.5739089627386
2050,CAP,3124.975850722067
2051,CAP,2903.7769600121273
2052,CAP,2168.9079032249456
2053,CAP,2041.3022579443027
2054,CAP,2496.2789207142723
2055,CAP,3147.9186099322146
2026,CAP,2850.487020173504
2025,CAP,9361.249192446701
2027,CAP,414.35231504571914
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3119.2909387531595
2028,CAP,102.60467781094832
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.291312250622
2026,FIX,834.3210813127736
2027,FIX,839.6017881641521
2028,FIX,837.1420310835753
2029,FIX,884.2054905049426
2030,FIX,930.4041555789064
2031,FIX,985.7991343104012
2032,FIX,1031.440208856891
2033,FIX,1053.4824193946527
2034,FIX,1068.8368968839154
2035,FIX,1078.4549942590854
2036,FIX,1097.7321773289505
2037,FIX,1116.9607877299472
2038,FIX,1140.4492311357767
2039,FIX,1164.6867155243863
2040,FIX,1189.4736228353079
2041,FIX,1232.7863777472053
2042,FIX,1276.5626774072448
2043,FIX,1320.320418115045
2044,FIX,1362.9551292358187
2045,FIX,1406.8928375557623
2046,FIX,1339.3951012199243
2047,FIX,1387.319687868939
2048,FIX,1435.67969147398
2049,FIX,1494.8029141132154
2050,FIX,1553.303720210987
2051,FIX,1615.132388071571
2052,FIX,1656.970488892646
2053,FIX,1696.6798310097718
2054,FIX,1736.41738302109
2055,FIX,1595.2416433060841
