YEAR,CostType,VALUE
2029,CAP,3122.7506347574017
2030,CAP,3374.939421805936
2031,CAP,3760.152504584675
2032,CAP,3123.381891772172
2033,CAP,1611.224191594196
2034,CAP,1187.7691585617738
2035,CAP,765.7001878383185
2036,CAP,1402.7608191410682
2037,CAP,1398.2508259593985
2038,CAP,1669.5958706358358
2039,CAP,1734.597394792711
2040,CAP,1765.2450754530566
2041,CAP,2335.532509324617
2042,CAP,2326.5430667697456
2043,CAP,2354.574549568619
2044,CAP,2306.003566979662
2045,CAP,2511.0312136948705
2046,CAP,2563.5875588765443
2047,CAP,2577.8642191707663
2048,CAP,2334.4458758252254
2049,CAP,3009.8182617832613
2050,CAP,3126.5061562107885
2051,CAP,2899.2073599587297
2052,CAP,2368.3519945280186
2053,CAP,2050.1352519905436
2054,CAP,2501.0900870658825
2055,CAP,3138.3521079167813
2026,CAP,2850.9322556896677
2025,CAP,9346.063720378985
2027,CAP,438.21316140953303
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,109.08946302480538
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0998311869565
2027,FIX,839.7472229450415
2028,FIX,837.3838759638428
2029,FIX,884.4592353256887
2030,FIX,930.6307536863274
2031,FIX,986.1611044493474
2032,FIX,1031.7480320527834
2033,FIX,1053.7728736201375
2034,FIX,1069.1364459250467
2035,FIX,1078.414379364725
2036,FIX,1097.7650728493134
2037,FIX,1117.0274495414035
2038,FIX,1140.4852207507367
2039,FIX,1164.7118893013337
2040,FIX,1189.6373212022559
2041,FIX,1232.9384351375031
2042,FIX,1276.7127384561504
2043,FIX,1320.4708882420286
2044,FIX,1363.0618873293802
2045,FIX,1406.7881839824086
2046,FIX,1339.2143852459726
2047,FIX,1387.3567742456207
2048,FIX,1430.8385698956972
2049,FIX,1490.1095263098807
2050,FIX,1548.8550467868715
2051,FIX,1610.5922945781772
2052,FIX,1656.857713875695
2053,FIX,1696.7006038054697
2054,FIX,1736.3997664437568
2055,FIX,1595.0326868820869
