YEAR,CostType,VALUE
2029,CAP,2982.605283511915
2030,CAP,3376.3770093615494
2031,CAP,3752.3064144981254
2032,CAP,3127.604826663476
2033,CAP,1386.0999335744475
2034,CAP,1188.376146115665
2035,CAP,756.224052741717
2036,CAP,1403.7487450331193
2037,CAP,1414.6939334993774
2038,CAP,1678.705116254475
2039,CAP,1732.0316114287386
2040,CAP,1764.0628269378608
2041,CAP,2336.263535652515
2042,CAP,2325.3068882696953
2043,CAP,2361.4504050972
2044,CAP,2313.9396885934093
2045,CAP,2506.9473226308173
2046,CAP,2515.290587573976
2047,CAP,2592.9777320913863
2048,CAP,2683.1239104493607
2049,CAP,3006.5541315693827
2050,CAP,3261.306685793305
2051,CAP,2963.9178932272225
2052,CAP,2082.5908757608577
2053,CAP,2049.2403028368144
2054,CAP,2469.8581026079673
2055,CAP,3190.4576869590837
2024,CAP,1048.5714886955034
2025,CAP,4649.38941346263
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.073296430736
2028,CAP,201.39038353324906
2027,CAP,170.81605893402184
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.7227770017271
2026,FIX,663.574486858093
2027,FIX,662.5931465707602
2028,FIX,662.1787033136129
2029,FIX,707.3328310016068
2030,FIX,753.9206426102945
2031,FIX,809.548724484782
2032,FIX,855.4776893696899
2033,FIX,874.272644131508
2034,FIX,889.9329846976423
2035,FIX,899.3509707046461
2036,FIX,919.007326349485
2037,FIX,938.8845563250503
2038,FIX,962.8104262815157
2039,FIX,987.271644586251
2040,FIX,1012.4593350736556
2041,FIX,1056.060941877183
2042,FIX,1100.0964033177768
2043,FIX,1144.3065502261297
2044,FIX,1187.3421652102566
2045,FIX,1231.2189818665497
2046,FIX,1162.7361499093981
2047,FIX,1211.5379764540241
2048,FIX,1263.6643696302385
2049,FIX,1323.0619709438508
2050,FIX,1381.8735657374211
2051,FIX,1443.7170168098012
2052,FIX,1483.4535013046027
2053,FIX,1523.2962629339027
2054,FIX,1563.1072279853372
2055,FIX,1548.068325568512
