YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1673.8360841314598
2042,CAP,1867.458406404637
2043,CAP,2818.5238916783055
2045,CAP,2691.487395545878
2046,CAP,3128.6744961636946
2047,CAP,3548.5371441246994
2048,CAP,3798.4475539447517
2049,CAP,3930.3513994851774
2021,CAP,1943.6717200000003
2026,CAP,255.9943385456082
2030,CAP,554.1581423647971
2036,CAP,1242.6136944287912
2037,CAP,1468.9386715713058
2044,CAP,2599.40984535587
2031,CAP,1326.067116592033
2041,CAP,1745.9697500183634
2027,CAP,332.3750079045597
2028,CAP,111.88872029708995
2029,CAP,109.26295046103759
2032,CAP,901.8547544172534
2033,CAP,887.1368900021907
2040,CAP,1629.9097870236756
2050,CAP,6568.710387534269
2034,CAP,1061.7711130479559
2035,CAP,1067.172253015681
2038,CAP,1379.846520834647
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9232012143666
2027,FIX,709.8063610786023
2028,FIX,708.0586005099989
2029,FIX,706.0935839690708
2030,FIX,711.2045380950314
2031,FIX,731.0533721416745
2032,FIX,744.0754394322165
2033,FIX,756.8516609570614
2034,FIX,772.323807752265
2035,FIX,788.4527036311983
2036,FIX,807.2877606388361
2037,FIX,830.6760661685594
2038,FIX,852.4731325597337
2039,FIX,880.4967745039402
2040,FIX,908.4209457854193
2041,FIX,938.6071460942901
2042,FIX,970.1198214474753
2043,FIX,1017.9130852201473
2044,FIX,1063.178252794097
2045,FIX,1105.79840616825
2046,FIX,1042.9371834519152
2047,FIX,1101.634232464561
2048,FIX,1167.4400549869442
2049,FIX,1236.4662081305435
2050,FIX,1353.6419942126502
